Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.28875,0.71125,0.0,5,13,87042844,chr13_87042844
0.0,0.0,0.0,0.65875,0.34125,0.0,4,13,91595670,chr13_91595670
0.0,0.0,0.0,0.53125,0.46875,0.0,4,13,92881778,chr13_92881778
0.0,0.0,0.0,0.84125,0.15875,0.0,4,13,92946060,chr13_92946060
0.0,0.0,0.0,0.665,0.335,0.0,4,13,93996832,chr13_93996832
0.0,0.0,0.0,0.5925,0.4075,0.0,4,13,95483020,chr13_95483020
0.0,0.0,0.0,0.56125,0.43875,0.0,4,13,103179327,chr13_103179327
0.0,0.0,0.0,0.39875,0.60125,0.0,5,13,103348478,chr13_103348478
0.0,0.0,0.0,0.8925,0.1075,0.0,4,13,103816602,chr13_103816602
0.0,0.0,0.0,0.87875,0.12125,0.0,4,14,21920127,chr14_21920127
0.0,0.0,0.0,0.96625,0.03375,0.0,4,14,24847647,chr14_24847647
0.0,0.0,0.0,0.9425,0.0575,0.0,4,14,26542612,chr14_26542612
0.0,0.0,0.0,0.69375,0.30625,0.0,4,14,26548159,chr14_26548159
0.0,0.0,0.0,0.81875,0.18,0.00125,4,14,26706670,chr14_26706670
0.0,0.0,0.0,0.8825,0.1175,0.0,4,14,28270043,chr14_28270043
0.0,0.0,0.0,0.925,0.075,0.0,4,14,28635417,chr14_28635417
0.0,0.0,0.0,0.92375,0.07625,0.0,4,14,28837224,chr14_28837224
0.0,0.0,0.0,0.8925,0.1075,0.0,4,14,28886078,chr14_28886078
0.0,0.0,0.0,0.9525,0.0475,0.0,4,14,29357831,chr14_29357831
0.0,0.0,0.0,0.89625,0.10375,0.0,4,14,30019411,chr14_30019411
0.0,0.0,0.0,0.9675,0.0325,0.0,4,14,31606583,chr14_31606583
0.0,0.0,0.0,0.97,0.03,0.0,4,14,33180575,chr14_33180575
0.0,0.0,0.0,0.98,0.02,0.0,4,14,33264494,chr14_33264494
0.0,0.0,0.0,0.94625,0.05375,0.0,4,14,33300114,chr14_33300114
0.0,0.00125,0.99875,0.0,0.0,0.0,3,14,35350047,chr14_35350047
0.0,0.0,0.0,0.945,0.055,0.0,4,14,36525529,chr14_36525529
0.0,0.0,0.0,0.8175,0.1825,0.0,4,14,38329087,chr14_38329087
0.0,0.0,0.0,0.98,0.02,0.0,4,14,39999077,chr14_39999077
0.0,0.0,0.0,0.86375,0.13625,0.0,4,14,41732709,chr14_41732709
0.0,0.0,0.0,0.64625,0.35375,0.0,4,14,42046744,chr14_42046744
0.0,0.0,0.0,0.885,0.115,0.0,4,14,42819042,chr14_42819042
0.0,0.0,0.0,0.15375,0.84625,0.0,5,14,42899107,chr14_42899107
0.0,0.0,0.0,0.82125,0.17875,0.0,4,14,43226900,chr14_43226900
0.0,0.0,0.0,0.89125,0.10875,0.0,4,14,43663029,chr14_43663029
0.0,0.0,0.0,0.9675,0.0325,0.0,4,14,45137710,chr14_45137710
0.0,0.0,0.0,0.2875,0.7125,0.0,5,14,45282391,chr14_45282391
0.0,0.00125,0.99875,0.0,0.0,0.0,3,14,45347104,chr14_45347104
0.0,0.0,0.0,0.88625,0.11375,0.0,4,14,46379837,chr14_46379837
0.0,0.0,0.0,0.725,0.275,0.0,4,14,48812291,chr14_48812291
0.0,0.0,0.0,0.99,0.01,0.0,4,14,49148817,chr14_49148817
0.0,0.0,0.0,0.94,0.06,0.0,4,14,49153283,chr14_49153283
0.0,0.0,0.0,0.33375,0.66625,0.0,5,14,49619848,chr14_49619848
0.0,0.00125,0.0,0.595,0.40375,0.0,4,14,55881204,chr14_55881204
0.0,0.0,0.0,0.90125,0.09875,0.0,4,14,62311522,chr14_62311522
0.0,0.0,0.0,0.1925,0.8075,0.0,5,14,63427997,chr14_63427997
0.0,0.0,0.0,0.2725,0.7275,0.0,5,14,67228584,chr14_67228584
0.0,0.0,0.0,0.1125,0.8875,0.0,5,14,67228692,chr14_67228692
0.0,0.0,0.0,0.9575,0.0425,0.0,4,14,68290967,chr14_68290967
0.0,0.00875,0.0025,0.22125,0.7675,0.0,5,14,69285042,chr14_69285042
0.0,0.0,0.0,0.96125,0.03875,0.0,4,14,69788083,chr14_69788083
0.0,0.0,0.0,0.935,0.065,0.0,4,14,71912363,chr14_71912363
0.0,0.0,0.0,0.9775,0.0225,0.0,4,14,72255271,chr14_72255271
0.0,0.0,0.0,0.805,0.195,0.0,4,14,74681950,chr14_74681950
0.0,0.0,0.0,0.46625,0.53375,0.0,5,14,79091450,chr14_79091450
0.0,0.0,0.0,0.83375,0.16625,0.0,4,14,79386321,chr14_79386321
0.0,0.0,0.0,0.75375,0.24625,0.0,4,14,79555323,chr14_79555323
0.0,0.0,0.0,0.9575,0.0425,0.0,4,14,81551507,chr14_81551507
0.0,0.0,0.0,0.68,0.32,0.0,4,14,82050968,chr14_82050968
0.0,0.0,0.0,0.85625,0.14375,0.0,4,14,83000909,chr14_83000909
0.0,0.0,0.0,0.62625,0.37375,0.0,4,14,84230154,chr14_84230154
0.0,0.0,0.0,0.9275,0.0725,0.0,4,14,84560555,chr14_84560555
0.0,0.0,0.0,0.95125,0.04875,0.0,4,14,84812539,chr14_84812539
0.0,0.0,0.0,0.6825,0.3175,0.0,4,14,85933351,chr14_85933351
0.0,0.0,0.0,0.8625,0.1375,0.0,4,14,86342403,chr14_86342403
0.0,0.0,0.0,0.92125,0.07875,0.0,4,14,97856094,chr14_97856094
0.0,0.0,0.0,0.9125,0.0875,0.0,4,15,21081440,chr15_21081440
0.0,0.0,0.0,0.95875,0.04125,0.0,4,15,23603947,chr15_23603947
0.0,0.0,0.0,0.9725,0.0275,0.0,4,15,23761931,chr15_23761931
0.0,0.0,0.0,0.98125,0.01875,0.0,4,15,23965395,chr15_23965395
0.0,0.0,0.0,0.80875,0.19125,0.0,4,15,24527189,chr15_24527189
0.0,0.0,0.0,0.98875,0.01125,0.0,4,15,25261121,chr15_25261121
0.0,0.0,0.0,0.9725,0.0275,0.0,4,15,25692430,chr15_25692430
0.0,0.0,0.0,0.99125,0.00875,0.0,4,15,26447375,chr15_26447375
0.0,0.0,0.0,0.955,0.045,0.0,4,15,26487085,chr15_26487085
0.0,0.0,0.0,0.7025,0.2975,0.0,4,15,26660002,chr15_26660002
0.0,0.0,0.0,0.91875,0.08125,0.0,4,15,27095596,chr15_27095596
0.0,0.0,0.0,0.98,0.02,0.0,4,15,27202842,chr15_27202842
0.0,0.0,0.0,0.95875,0.04125,0.0,4,15,27245669,chr15_27245669
0.0,0.0,0.0,0.9775,0.0225,0.0,4,15,27395318,chr15_27395318
0.0,0.0,0.0,0.9825,0.0175,0.0,4,15,27503363,chr15_27503363
0.0,0.0,0.0,0.895,0.105,0.0,4,15,28143737,chr15_28143737
0.0,0.0,0.0,0.99375,0.00625,0.0,4,15,28856560,chr15_28856560
0.0,0.0,0.0,0.29375,0.70625,0.0,5,15,28919338,chr15_28919338
0.0,0.0,0.0,0.975,0.025,0.0,4,15,28940397,chr15_28940397
0.0,0.0,0.0,0.985,0.015,0.0,4,15,31620855,chr15_31620855
0.58125,0.01,0.0,0.40625,0.0025,0.0,1,15,31944943,chr15_31944943
0.0,0.0,0.0,0.98875,0.01125,0.0,4,15,32758273,chr15_32758273
0.00125,0.0116666666666667,0.00125,0.364166666666667,0.621666666666667,0.0,5,15,32814492,chr15_32814492
0.0,0.0,0.0,0.98125,0.01875,0.0,4,15,33256985,chr15_33256985
0.01875,0.0025,0.0,0.85125,0.1275,0.0,4,15,37412811,chr15_37412811
0.0,0.0,0.0,0.98875,0.01125,0.0,4,15,38002704,chr15_38002704
0.0,0.0,0.0,0.9775,0.0225,0.0,4,15,39035794,chr15_39035794
0.0,0.0,0.0,0.3875,0.6125,0.0,5,15,39378713,chr15_39378713
0.0,0.0,0.0,0.94625,0.05375,0.0,4,15,42107555,chr15_42107555
0.0,0.0,0.0,0.94,0.06,0.0,4,15,42340083,chr15_42340083
0.0,0.0,0.0,0.96125,0.03875,0.0,4,15,42768664,chr15_42768664
0.0,0.0,0.0,0.945,0.055,0.0,4,15,43299772,chr15_43299772
0.0,0.0,0.0,0.98625,0.01375,0.0,4,15,45797141,chr15_45797141
0.0,0.0,0.0,0.97125,0.02875,0.0,4,15,46241848,chr15_46241848
0.54625,0.01,0.0,0.44375,0.0,0.0,1,15,48776712,chr15_48776712
0.0,0.0,0.0,0.9825,0.0175,0.0,4,15,49056232,chr15_49056232
0.0,0.0,0.0,0.95,0.05,0.0,4,15,49610433,chr15_49610433
0.01,0.00125,0.0,0.8825,0.10625,0.0,4,15,50135123,chr15_50135123
0.02625,0.0025,0.0,0.86625,0.105,0.0,4,15,51855931,chr15_51855931
0.0,0.0,0.0,0.95125,0.04875,0.0,4,15,52602378,chr15_52602378
0.0,0.0,0.0,0.9775,0.0225,0.0,4,15,52889858,chr15_52889858
0.0,0.0,0.0,0.9775,0.0225,0.0,4,15,55592516,chr15_55592516
0.0,0.0,0.0,0.9725,0.0275,0.0,4,15,59382979,chr15_59382979
0.0,0.0,0.0,0.63875,0.36125,0.0,4,15,60187126,chr15_60187126
0.0,0.0,0.0,0.97,0.03,0.0,4,15,61119191,chr15_61119191
0.0,0.0,0.0,0.90625,0.09375,0.0,4,15,61888337,chr15_61888337
0.0,0.0,0.0,0.94,0.06,0.0,4,15,62270546,chr15_62270546
0.0,0.0,0.0,0.97,0.03,0.0,4,15,63268540,chr15_63268540
0.0,0.0,0.0,0.9475,0.0525,0.0,4,15,65080526,chr15_65080526
0.0,0.0,0.0,0.3925,0.6075,0.0,5,15,68560634,chr15_68560634
0.0,0.0,0.0,0.91875,0.08125,0.0,4,15,68764854,chr15_68764854
0.0,0.0,0.0,0.64125,0.35875,0.0,4,15,70500993,chr15_70500993
0.0,0.0,0.0,0.34375,0.65625,0.0,5,15,72899071,chr15_72899071
0.0,0.0,0.0,0.32125,0.67875,0.0,5,15,74139244,chr15_74139244
0.0,0.0,0.0,0.84,0.16,0.0,4,15,75037396,chr15_75037396
0.0,0.0,0.0,0.8575,0.1425,0.0,4,15,75037406,chr15_75037406
0.0,0.0,0.0,0.87625,0.12375,0.0,4,15,77849539,chr15_77849539
0.0,0.0,0.0,0.80125,0.19875,0.0,4,15,78767021,chr15_78767021
0.04,0.0025,0.0,0.88125,0.07625,0.0,4,15,79653182,chr15_79653182
0.0,0.0,0.0,0.98,0.02,0.0,4,15,79984727,chr15_79984727
0.0,0.0,0.0,0.9875,0.0125,0.0,4,15,81472328,chr15_81472328
0.00125,0.0,0.0,0.985,0.01375,0.0,4,15,81570806,chr15_81570806
0.0,0.0,0.0,0.7075,0.2925,0.0,4,15,81646469,chr15_81646469
0.0,0.0,0.0,0.95625,0.04375,0.0,4,15,81807889,chr15_81807889
0.0,0.0,0.0,0.965,0.035,0.0,4,15,82299258,chr15_82299258
0.0,0.0,0.0,0.96125,0.03875,0.0,4,15,83377304,chr15_83377304
0.0,0.0,0.0,0.94875,0.05125,0.0,4,15,83692569,chr15_83692569
0.0,0.0,0.0,0.955,0.045,0.0,4,15,86057908,chr15_86057908
0.0,0.0,0.0,0.90625,0.09375,0.0,4,15,87966198,chr15_87966198
0.0,0.0,0.0,0.995,0.005,0.0,4,15,88275942,chr15_88275942
0.01625,0.0,0.0,0.85875,0.125,0.0,4,15,88903566,chr15_88903566
0.0,0.0,0.0,0.96625,0.03375,0.0,4,15,90052638,chr15_90052638
0.0,0.0,0.0,0.7775,0.2225,0.0,4,15,91275890,chr15_91275890
0.0,0.0,0.0,0.96,0.04,0.0,4,15,91415253,chr15_91415253
0.0,0.0,0.0,0.985,0.015,0.0,4,15,94104471,chr15_94104471
0.0,0.0,0.0,0.95375,0.04625,0.0,4,15,94926778,chr15_94926778
0.00125,0.0,0.0,0.98875,0.01,0.0,4,15,95086839,chr15_95086839
0.0,0.0,0.0,0.945,0.055,0.0,4,15,95164337,chr15_95164337
0.0,0.0,0.0,0.96,0.04,0.0,4,15,95973125,chr15_95973125
0.0,0.0,0.0,0.9325,0.0675,0.0,4,15,96812684,chr15_96812684
0.0,0.0,0.0,0.98375,0.01625,0.0,4,15,97807279,chr15_97807279
0.0,0.0,0.0,0.98625,0.01375,0.0,4,15,98070348,chr15_98070348
0.0,0.0,0.0,0.96625,0.03375,0.0,4,15,98176943,chr15_98176943
0.0,0.0,0.0,0.9725,0.0275,0.0,4,15,100469116,chr15_100469116
0.0,0.0,0.0,0.96875,0.03125,0.0,4,15,100660746,chr15_100660746
0.0,0.0,0.0,0.92,0.08,0.0,4,15,101863845,chr15_101863845
0.0,0.0,0.0,0.975,0.025,0.0,4,16,293027,chr16_293027
0.0,0.0,0.0,0.99375,0.00625,0.0,4,16,1283500,chr16_1283500
0.0,0.0,0.0,0.60125,0.39875,0.0,4,16,5316027,chr16_5316027
0.00125,0.0,0.0,0.99625,0.0025,0.0,4,16,5743031,chr16_5743031
0.0,0.0,0.0,0.8075,0.1925,0.0,4,16,6094985,chr16_6094985
0.0,0.0,0.0,0.975,0.025,0.0,4,16,6359718,chr16_6359718
0.0,0.0,0.0,0.9225,0.0775,0.0,4,16,6364915,chr16_6364915
0.0,0.0,0.0,0.6475,0.3525,0.0,4,16,6697680,chr16_6697680
0.0,0.0,0.0,0.9725,0.0275,0.0,4,16,6986344,chr16_6986344
0.0,0.0,0.0,0.905,0.095,0.0,4,16,7679468,chr16_7679468
0.0,0.0,0.0,0.97,0.03,0.0,4,16,7956702,chr16_7956702
0.0,0.0,0.0,0.9275,0.0725,0.0,4,16,8707697,chr16_8707697
0.0,0.0,0.0,0.985,0.015,0.0,4,16,10833563,chr16_10833563
0.0,0.0,0.0,0.96875,0.03125,0.0,4,16,11347943,chr16_11347943
0.0,0.0,0.0,0.9975,0.0025,0.0,4,16,12868474,chr16_12868474
0.0,0.0,0.0,0.87,0.13,0.0,4,16,12906486,chr16_12906486
0.0,0.0,0.0,0.985,0.015,0.0,4,16,13022130,chr16_13022130
0.0,0.0,0.0,0.985,0.015,0.0,4,16,13134104,chr16_13134104
0.0,0.0,0.0,0.33375,0.66625,0.0,5,16,13176363,chr16_13176363
0.0,0.0,0.0,0.98375,0.01625,0.0,4,16,13738110,chr16_13738110
0.0,0.0,0.0,0.9875,0.0125,0.0,4,16,18734599,chr16_18734599
0.09625,0.03375,0.0,0.85625,0.01375,0.0,4,16,19359173,chr16_19359173
0.0,0.0,0.0,0.925,0.075,0.0,4,16,20564723,chr16_20564723
0.0,0.0,0.0,0.8275,0.1725,0.0,4,16,20880846,chr16_20880846
0.0,0.0,0.0,0.97625,0.02375,0.0,4,16,22222782,chr16_22222782
0.0,0.0,0.0,0.815,0.185,0.0,4,16,23259348,chr16_23259348
0.0,0.0,0.0,0.6475,0.3525,0.0,4,16,24108971,chr16_24108971
0.2075,0.125,0.00125,0.65125,0.015,0.0,4,16,24189567,chr16_24189567
0.0,0.0,0.0,0.39875,0.60125,0.0,5,16,24213405,chr16_24213405
0.0,0.0,0.0,0.97,0.03,0.0,4,16,24370115,chr16_24370115
0.0,0.0,0.0,0.98125,0.01875,0.0,4,16,25232894,chr16_25232894
0.0,0.0,0.0,0.92625,0.07375,0.0,4,16,25357386,chr16_25357386
0.0,0.0,0.0,0.98375,0.01625,0.0,4,16,26049860,chr16_26049860
0.04875,0.00625,0.0,0.86875,0.07625,0.0,4,16,26361409,chr16_26361409
0.0,0.0,0.0,0.97625,0.02375,0.0,4,16,26394641,chr16_26394641
0.0,0.0,0.0,0.91875,0.08125,0.0,4,16,26702599,chr16_26702599
0.0,0.0,0.0,0.99625,0.00375,0.0,4,16,27538224,chr16_27538224
0.045,0.01,0.0,0.9275,0.0175,0.0,4,16,29196350,chr16_29196350
0.0,0.0,0.0,0.99,0.01,0.0,4,16,29876574,chr16_29876574
0.0,0.0,0.0,0.85875,0.14125,0.0,4,16,32454751,chr16_32454751
0.3425,0.01,0.0,0.635,0.0125,0.0,4,16,33727250,chr16_33727250
0.0,0.0,0.0,0.8875,0.1125,0.0,4,16,34095265,chr16_34095265
0.0,0.0,0.0,0.92125,0.07875,0.0,4,16,34268801,chr16_34268801
0.0,0.0,0.0,0.895,0.105,0.0,4,16,34608238,chr16_34608238
0.0,0.0,0.0,0.905,0.095,0.0,4,16,34611416,chr16_34611416
0.0,0.0,0.0,0.72,0.28,0.0,4,16,34659292,chr16_34659292
0.0,0.0,0.0,0.89375,0.10625,0.0,4,16,34916573,chr16_34916573
0.0,0.0,0.0,0.9225,0.0775,0.0,4,16,35134012,chr16_35134012
0.0,0.0,0.0,1.0,0.0,0.0,4,16,35269444,chr16_35269444
0.0,0.0,0.0,0.9325,0.0675,0.0,4,16,46406631,chr16_46406631
0.04,0.01125,0.0,0.9175,0.03125,0.0,4,16,46759026,chr16_46759026
0.02625,0.005,0.0,0.8725,0.09625,0.0,4,16,47367697,chr16_47367697
0.0,0.0,0.0,0.98375,0.01625,0.0,4,16,48044981,chr16_48044981
0.0,0.0,0.0,0.94875,0.05125,0.0,4,16,48154556,chr16_48154556
0.0,0.0,0.0,0.98,0.02,0.0,4,16,49996064,chr16_49996064
0.0,0.0,0.0,0.9475,0.0525,0.0,4,16,50502795,chr16_50502795
0.0,0.0,0.00125,0.47375,0.495,0.03,5,16,51086770,chr16_51086770
0.0,0.0,0.0,0.95,0.05,0.0,4,16,51175535,chr16_51175535
0.00125,0.0,0.0,0.045,0.00375,0.95,6,16,51414114,chr16_51414114
0.0,0.0,0.0,0.96,0.03625,0.00375,4,16,51697637,chr16_51697637
0.0,0.0,0.0,0.9575,0.0425,0.0,4,16,51754606,chr16_51754606
0.0,0.0,0.0,0.985,0.015,0.0,4,16,52014443,chr16_52014443
0.0,0.0,0.0,0.89625,0.10375,0.0,4,16,52449752,chr16_52449752
0.0,0.0,0.0,0.9725,0.0275,0.0,4,16,52885757,chr16_52885757
0.0,0.0,0.0,0.8875,0.1125,0.0,4,16,53090854,chr16_53090854
0.0,0.0,0.0,0.86625,0.13375,0.0,4,16,54314711,chr16_54314711
0.0,0.0,0.0,0.9675,0.0325,0.0,4,16,55894172,chr16_55894172
0.0,0.0,0.0,0.9975,0.0025,0.0,4,16,56091108,chr16_56091108
0.0,0.0,0.0,0.96375,0.03625,0.0,4,16,56182555,chr16_56182555
0.00125,0.0,0.0,0.98875,0.01,0.0,4,16,58705827,chr16_58705827
0.0,0.0,0.0,0.99375,0.00625,0.0,4,16,59541465,chr16_59541465
0.0,0.0,0.0,0.7575,0.2425,0.0,4,16,59629629,chr16_59629629
0.0,0.0,0.0,0.92,0.08,0.0,4,16,60021905,chr16_60021905
0.0,0.0,0.0,0.975,0.025,0.0,4,16,60093646,chr16_60093646
0.0,0.0,0.0,0.9825,0.0175,0.0,4,16,60464134,chr16_60464134
0.0,0.0,0.00125,0.58375,0.415,0.0,4,16,60638490,chr16_60638490
0.0,0.0,0.0,0.95625,0.04375,0.0,4,16,60699605,chr16_60699605
0.0,0.0,0.0,0.61125,0.38875,0.0,4,16,60937369,chr16_60937369
0.0,0.0,0.0,0.8075,0.1925,0.0,4,16,60937412,chr16_60937412
0.0,0.0,0.0,0.9475,0.0525,0.0,4,16,61473566,chr16_61473566
0.0,0.0,0.0,0.98375,0.01625,0.0,4,16,61656591,chr16_61656591
0.0,0.0,0.0,0.98625,0.01375,0.0,4,16,61940616,chr16_61940616
0.0,0.0,0.0,0.96125,0.03875,0.0,4,16,62021838,chr16_62021838
0.0,0.0,0.0,0.92375,0.07625,0.0,4,16,62333762,chr16_62333762
0.0,0.0,0.0,0.96125,0.03875,0.0,4,16,63314081,chr16_63314081
0.0,0.0,0.0,0.92,0.08,0.0,4,16,63541295,chr16_63541295
0.0,0.0,0.0,0.985,0.015,0.0,4,16,63911142,chr16_63911142
0.0,0.0,0.0,0.89,0.11,0.0,4,16,64897513,chr16_64897513
0.0,0.0,0.0,0.93,0.07,0.0,4,16,65273053,chr16_65273053
0.0,0.0,0.0,0.99375,0.00625,0.0,4,16,67162476,chr16_67162476
0.0,0.0,0.0,0.99,0.01,0.0,4,16,67299455,chr16_67299455
0.0,0.0,0.0,0.98875,0.01125,0.0,4,16,68341688,chr16_68341688
0.93,0.005,0.0,0.065,0.0,0.0,1,16,68366450,chr16_68366450
0.0,0.0,0.0,0.96125,0.03875,0.0,4,16,68432585,chr16_68432585
0.0,0.0,0.0,0.97625,0.02375,0.0,4,16,72181139,chr16_72181139
0.0,0.0,0.0,0.98625,0.01375,0.0,4,16,73913897,chr16_73913897
0.0,0.0,0.0,0.94375,0.05625,0.0,4,16,73936392,chr16_73936392
0.0,0.0,0.0,0.96625,0.03375,0.0,4,16,76021842,chr16_76021842
0.14875,0.06875,0.0,0.765,0.0175,0.0,4,16,76296945,chr16_76296945
0.0525,0.00625,0.0,0.8575,0.08375,0.0,4,16,77521514,chr16_77521514
0.0,0.0,0.0,0.97375,0.02625,0.0,4,16,77697005,chr16_77697005
0.0,0.0,0.0,0.97,0.03,0.0,4,16,77955694,chr16_77955694
0.0,0.0,0.0,0.835,0.165,0.0,4,16,78359492,chr16_78359492
0.77125,0.0025,0.0,0.22625,0.0,0.0,1,16,78497336,chr16_78497336
0.0,0.0,0.0,0.9925,0.0075,0.0,4,16,78724025,chr16_78724025
0.0,0.0,0.0,0.97625,0.02375,0.0,4,16,79091094,chr16_79091094
0.0,0.0,0.0,0.96375,0.03625,0.0,4,16,79097617,chr16_79097617
0.0,0.0,0.0,0.98875,0.01125,0.0,4,16,79159263,chr16_79159263
0.0,0.0,0.0,0.98125,0.01875,0.0,4,16,80458772,chr16_80458772
0.12125,0.00125,0.0,0.84875,0.02875,0.0,4,16,80759088,chr16_80759088
0.0,0.0,0.0,0.815,0.185,0.0,4,16,80759262,chr16_80759262
0.0,0.0,0.0,0.5225,0.4775,0.0,4,16,80759581,chr16_80759581
0.0,0.0,0.0,0.8025,0.1975,0.0,4,16,80759591,chr16_80759591
0.0,0.0,0.0,0.8975,0.1025,0.0,4,16,80760000,chr16_80760000
0.0,0.0,0.0,0.98625,0.01375,0.0,4,16,80760084,chr16_80760084
0.0,0.0,0.0,0.9875,0.0125,0.0,4,16,81271271,chr16_81271271
0.0,0.0,0.0,0.75125,0.24875,0.0,4,16,81504775,chr16_81504775
0.0,0.0,0.0,0.99375,0.00625,0.0,4,16,81513650,chr16_81513650
0.0,0.0,0.0,0.89375,0.10625,0.0,4,16,83038528,chr16_83038528
0.0,0.0,0.0,0.96,0.04,0.0,4,16,84282089,chr16_84282089
0.0,0.0,0.0,0.9375,0.0625,0.0,4,16,84919129,chr16_84919129
0.0,0.0,0.0,0.9675,0.0325,0.0,4,16,85199779,chr16_85199779
0.0,0.0,0.0,0.91875,0.08125,0.0,4,16,86916488,chr16_86916488
0.0,0.0,0.0,0.82625,0.17375,0.0,4,16,87982598,chr16_87982598
0.0,0.0,0.0,0.99,0.01,0.0,4,16,88338561,chr16_88338561
0.0,0.0,0.0,0.965,0.035,0.0,4,16,88989076,chr16_88989076
0.0,0.0,0.0,0.4925,0.5075,0.0,5,16,89305019,chr16_89305019
0.0,0.0,0.0,0.92625,0.07375,0.0,4,17,649673,chr17_649673
0.0,0.0,0.0,0.985,0.015,0.0,4,17,810549,chr17_810549
0.8725,0.0125,0.0,0.115,0.0,0.0,1,17,2752088,chr17_2752088
0.015,0.00125,0.0,0.85875,0.125,0.0,4,17,3145430,chr17_3145430
0.0,0.0,0.0,0.92,0.08,0.0,4,17,3301779,chr17_3301779
0.0,0.0,0.0,0.93625,0.06375,0.0,4,17,3560197,chr17_3560197
0.0,0.0,0.0,0.45,0.55,0.0,5,17,4221130,chr17_4221130
0.0,0.0,0.0,0.96375,0.03625,0.0,4,17,5583962,chr17_5583962
0.0,0.0,0.0,0.98875,0.01125,0.0,4,17,7675088,chr17_7675088
0.0,0.0,0.0,0.48125,0.51875,0.0,5,17,10063494,chr17_10063494
0.0,0.0,0.0,0.95,0.05,0.0,4,17,10211684,chr17_10211684
0.0,0.0,0.0,0.82,0.18,0.0,4,17,13548642,chr17_13548642
0.0,0.0,0.0,0.82125,0.17875,0.0,4,17,17015953,chr17_17015953
0.0,0.0,0.0,0.92,0.08,0.0,4,17,20146143,chr17_20146143
0.0,0.0,0.0,0.96125,0.03875,0.0,4,17,21114303,chr17_21114303
0.00625,0.0,0.0,0.99375,0.0,0.0,4,17,21303200,chr17_21303200
0.0,0.0,0.0,0.745,0.255,0.0,4,17,27467875,chr17_27467875
0.0,0.0,0.0,0.93125,0.06875,0.0,4,17,27976176,chr17_27976176
0.0,0.0,0.0,0.7775,0.2225,0.0,4,17,29459255,chr17_29459255
0.6775,0.005,0.0,0.315,0.0025,0.0,1,17,30904529,chr17_30904529
0.0,0.0,0.0,0.9725,0.0275,0.0,4,17,32459922,chr17_32459922
0.0,0.0,0.0,0.735,0.265,0.0,4,17,34920222,chr17_34920222
0.0,0.0,0.0,0.53125,0.46875,0.0,4,17,40826130,chr17_40826130
0.0,0.0,0.0,0.53625,0.46375,0.0,4,17,42041042,chr17_42041042
0.0,0.0,0.0,0.31375,0.68625,0.0,5,17,42082464,chr17_42082464
0.0,0.0,0.0,0.185,0.815,0.0,5,17,42705042,chr17_42705042
0.0,0.0,0.0,0.90625,0.09375,0.0,4,17,50423862,chr17_50423862
0.0,0.0,0.0,0.905,0.095,0.0,4,17,52720847,chr17_52720847
0.0,0.0,0.0,0.8525,0.1475,0.0,4,17,53429004,chr17_53429004
0.0,0.0,0.0,0.89875,0.10125,0.0,4,17,58187641,chr17_58187641
0.0,0.0,0.0,0.655,0.345,0.0,4,17,66547900,chr17_66547900
0.0,0.0,0.0,0.24375,0.75625,0.0,5,17,69135651,chr17_69135651
0.0,0.0,0.0,0.94125,0.05875,0.0,4,17,72021966,chr17_72021966
0.0,0.0,0.0,0.58625,0.41375,0.0,4,17,74231116,chr17_74231116
0.0,0.0,0.0,0.8925,0.1075,0.0,4,18,586290,chr18_586290
0.0,0.0,0.0,0.4625,0.5375,0.0,5,18,1339590,chr18_1339590
0.0,0.0,0.0,0.93,0.07,0.0,4,18,2181398,chr18_2181398
0.0,0.0,0.0,0.91875,0.08125,0.0,4,18,3043834,chr18_3043834
0.0,0.0,0.0,0.98875,0.01125,0.0,4,18,4548063,chr18_4548063
0.0,0.0,0.0,0.92375,0.07625,0.0,4,18,5474002,chr18_5474002
0.0,0.0,0.0,0.93375,0.06625,0.0,4,18,5992860,chr18_5992860
0.0,0.0,0.0,0.99,0.01,0.0,4,18,6014475,chr18_6014475
0.0,0.0,0.0,0.975,0.025,0.0,4,18,6456463,chr18_6456463
0.0,0.0,0.0,0.94875,0.05125,0.0,4,18,6946793,chr18_6946793
0.1025,0.02,0.0,0.86625,0.01125,0.0,4,18,7403735,chr18_7403735
0.0,0.0,0.0,0.9775,0.0225,0.0,4,18,8295300,chr18_8295300
0.27375,0.46125,0.01,0.22375,0.03125,0.0,2,18,8435649,chr18_8435649
0.0,0.0,0.0,0.35,0.65,0.0,5,18,8839141,chr18_8839141
0.0,0.0,0.0,0.95875,0.04125,0.0,4,18,8999752,chr18_8999752
0.0,0.0,0.0,0.95625,0.04375,0.0,4,18,10126154,chr18_10126154
0.00125,0.0,0.0,0.98375,0.015,0.0,4,18,13034857,chr18_13034857
0.0,0.0,0.0,0.88875,0.11125,0.0,4,18,14050833,chr18_14050833
0.0,0.0,0.0,0.84375,0.15625,0.0,4,18,14837769,chr18_14837769
0.0,0.0,0.0,0.93125,0.06875,0.0,4,18,14846866,chr18_14846866
0.0,0.0,0.0,0.97875,0.02125,0.0,4,18,14968530,chr18_14968530
0.0,0.0,0.0,0.475,0.525,0.0,5,18,21322414,chr18_21322414
