Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,78237674,chr13_78237674
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,78340268,chr13_78340268
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,78546081,chr13_78546081
0.0,0.0,0.0025,0.00125,0.0,0.995,0.00125,6,13,78577808,chr13_78577808
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,78618121,chr13_78618121
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,78668839,chr13_78668839
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,13,78860215,chr13_78860215
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,79671350,chr13_79671350
0.0,0.0,0.0575,0.0,0.0,0.01125,0.93125,7,13,79862007,chr13_79862007
0.9075,0.0525,0.00375,0.00375,0.00375,0.02875,0.0,1,13,80188398,chr13_80188398
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,80402090,chr13_80402090
0.0,0.0,0.03375,0.4025,0.0,0.56375,0.0,6,13,80658984,chr13_80658984
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,80852018,chr13_80852018
0.995,0.0,0.0,0.0,0.0,0.005,0.0,1,13,80891044,chr13_80891044
0.0,0.0,0.035,0.0,0.0,0.94875,0.01625,6,13,80932364,chr13_80932364
0.97875,0.0,0.02125,0.0,0.0,0.0,0.0,1,13,81100261,chr13_81100261
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,81151345,chr13_81151345
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,81297975,chr13_81297975
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,13,81470349,chr13_81470349
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,81640614,chr13_81640614
0.0,0.0,0.27125,0.0,0.0,0.675,0.05375,6,13,82151288,chr13_82151288
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,13,82260281,chr13_82260281
0.0,0.0,0.04125,0.06,0.0,0.89875,0.0,6,13,82607960,chr13_82607960
0.0,0.0,0.02375,0.0,0.0,0.0,0.97625,7,13,82928468,chr13_82928468
0.0,0.0,0.0225,0.0,0.0,0.0,0.9775,7,13,83045357,chr13_83045357
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,13,83300575,chr13_83300575
0.0,0.0,0.0575,0.04625,0.0,0.37625,0.52,7,13,83331763,chr13_83331763
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,13,83488192,chr13_83488192
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,83627622,chr13_83627622
0.0,0.0,0.235,0.0,0.0,0.765,0.0,6,13,83688823,chr13_83688823
0.0,0.0,0.05625,0.0,0.0,0.46875,0.475,7,13,83726826,chr13_83726826
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,83919620,chr13_83919620
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,83949935,chr13_83949935
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,13,84096450,chr13_84096450
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,13,84143945,chr13_84143945
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,13,84365433,chr13_84365433
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,84517571,chr13_84517571
0.0,0.0,0.0075,0.0025,0.0,0.10875,0.88125,7,13,84522093,chr13_84522093
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,13,84719976,chr13_84719976
0.0,0.0,0.2325,0.0,0.0,0.24625,0.52125,7,13,84783786,chr13_84783786
0.0,0.0,0.0225,0.0,0.0,0.9775,0.0,6,13,84825181,chr13_84825181
0.0,0.0,0.0,0.0025,0.0,0.995,0.0025,6,13,84892562,chr13_84892562
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,13,85036616,chr13_85036616
0.0,0.0,0.0025,0.0,0.0,0.00125,0.99625,7,13,85449345,chr13_85449345
0.0,0.0,0.04375,0.0,0.0,0.0025,0.95375,7,13,85488774,chr13_85488774
0.0,0.0,0.0,0.87125,0.02375,0.105,0.0,4,13,85703072,chr13_85703072
0.0,0.0,0.08375,0.0,0.0,0.915,0.00125,6,13,85964620,chr13_85964620
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,86028766,chr13_86028766
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,86122258,chr13_86122258
0.0,0.0,0.16875,0.0,0.0,0.0,0.83125,7,13,86139917,chr13_86139917
0.0,0.0,0.00625,0.0,0.0,0.9925,0.00125,6,13,86146140,chr13_86146140
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,86388904,chr13_86388904
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,13,86415739,chr13_86415739
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,86472300,chr13_86472300
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,86530139,chr13_86530139
0.0,0.0,0.01875,0.0,0.0,0.98125,0.0,6,13,86550610,chr13_86550610
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,86603033,chr13_86603033
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,86756519,chr13_86756519
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,86901527,chr13_86901527
0.0,0.0,0.14125,0.0,0.0,0.15375,0.705,7,13,87118166,chr13_87118166
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,13,87132975,chr13_87132975
0.0,0.0,0.00375,0.0,0.0,0.9925,0.00375,6,13,87270870,chr13_87270870
0.2875,0.0,0.0925,0.0,0.0,0.0,0.62,7,13,87386576,chr13_87386576
0.0,0.0,0.005,0.0,0.0,0.98625,0.00875,6,13,87557058,chr13_87557058
0.0,0.0,0.005,0.0,0.0,0.9725,0.0225,6,13,87608999,chr13_87608999
0.0,0.0,0.00125,0.9375,0.0,0.06125,0.0,4,13,87634464,chr13_87634464
0.0,0.0,0.0425,0.0,0.0,0.95125,0.00625,6,13,87676433,chr13_87676433
0.0,0.0,0.00375,0.0025,0.0,0.99375,0.0,6,13,87682204,chr13_87682204
0.0,0.0,0.205,0.0,0.0,0.79375,0.00125,6,13,87883677,chr13_87883677
0.0,0.0,0.01,0.0,0.0,0.97875,0.01125,6,13,87976836,chr13_87976836
0.0,0.0,0.0225,0.0,0.0,0.0,0.9775,7,13,88219265,chr13_88219265
0.0,0.0,0.28125,0.0,0.0,0.0,0.71875,7,13,88231719,chr13_88231719
0.0,0.0,0.14375,0.0,0.0,0.49625,0.36,6,13,88372402,chr13_88372402
0.0,0.0,0.0425,0.03625,0.0,0.71125,0.21,6,13,88394394,chr13_88394394
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,88631951,chr13_88631951
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,89004463,chr13_89004463
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,89035062,chr13_89035062
0.1775,0.12625,0.1025,0.06625,0.0,0.48,0.0475,6,13,89637684,chr13_89637684
0.0,0.0,0.00375,0.0,0.0,0.9925,0.00375,6,13,89816174,chr13_89816174
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,13,90359808,chr13_90359808
0.0,0.0,0.12125,0.0,0.0,0.00125,0.8775,7,13,91130573,chr13_91130573
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,91133511,chr13_91133511
0.0,0.0,0.06875,0.03375,0.0,0.25125,0.64625,7,13,91160903,chr13_91160903
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,91164048,chr13_91164048
0.0,0.0,0.00875,0.0,0.0,0.99125,0.0,6,13,91493185,chr13_91493185
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,91617136,chr13_91617136
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,13,91671172,chr13_91671172
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,13,91713176,chr13_91713176
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,91714702,chr13_91714702
0.0,0.0,0.0,0.9125,0.0,0.0875,0.0,4,13,91873432,chr13_91873432
0.0,0.0,0.01625,0.0,0.0,0.98375,0.0,6,13,92038800,chr13_92038800
0.0,0.0,0.03125,0.0,0.0,0.0075,0.96125,7,13,92116279,chr13_92116279
0.0075,0.0,0.1075,0.0,0.0,0.015,0.87,7,13,92687982,chr13_92687982
0.0,0.0,0.0,0.085,0.91375,0.00125,0.0,5,13,93219735,chr13_93219735
0.0,0.0,0.015,0.0,0.0,0.9825,0.0025,6,13,93227903,chr13_93227903
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,93416390,chr13_93416390
0.0,0.0,0.0,0.04375,0.93375,0.0225,0.0,5,13,93420732,chr13_93420732
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,93735898,chr13_93735898
0.0,0.0,0.0725,0.0525,0.0,0.68875,0.18625,6,13,95469044,chr13_95469044
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,13,95937802,chr13_95937802
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,96319855,chr13_96319855
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,96341886,chr13_96341886
0.0,0.0,0.015,0.0,0.0,0.96125,0.02375,6,13,96737192,chr13_96737192
0.0,0.0,0.05,0.05125,0.0,0.8125,0.08625,6,13,97900157,chr13_97900157
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,98307230,chr13_98307230
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,13,99501490,chr13_99501490
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,99781619,chr13_99781619
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,100101611,chr13_100101611
0.0,0.0,0.005,0.0,0.0,0.00125,0.99375,7,13,100225421,chr13_100225421
0.0,0.0,0.0575,0.0,0.0,0.9425,0.0,6,13,100825482,chr13_100825482
0.0,0.0,0.0425,0.0,0.0,0.0,0.9575,7,13,100920233,chr13_100920233
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,13,100987129,chr13_100987129
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,13,101165474,chr13_101165474
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,101422129,chr13_101422129
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,101458955,chr13_101458955
0.0,0.0,0.02625,0.0,0.0,0.0,0.97375,7,13,101773229,chr13_101773229
0.0,0.0,0.1175,0.0,0.0,0.00125,0.88125,7,13,102044889,chr13_102044889
0.0,0.0,0.0125,0.0,0.0,0.9875,0.0,6,13,102229416,chr13_102229416
0.34875,0.0,0.10375,0.0,0.0,0.0,0.5475,7,13,102339237,chr13_102339237
0.325,0.0,0.0625,0.0,0.0,0.0025,0.61,7,13,102829855,chr13_102829855
0.985,0.0,0.00125,0.0,0.0,0.01375,0.0,1,13,102884694,chr13_102884694
0.26375,0.0,0.00125,0.0,0.0,0.735,0.0,6,13,102915329,chr13_102915329
0.0,0.0,0.64125,0.0,0.0,0.185,0.17375,3,13,103309603,chr13_103309603
0.0,0.0,0.09125,0.0,0.0,0.0,0.90875,7,13,103503152,chr13_103503152
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,103565914,chr13_103565914
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,103730989,chr13_103730989
0.0,0.0,0.155,0.0,0.0,0.00125,0.84375,7,13,104171964,chr13_104171964
0.0,0.0,0.37,0.0,0.0,0.18,0.45,7,13,104557932,chr13_104557932
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,13,104625853,chr13_104625853
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,13,104678206,chr13_104678206
0.0,0.0,0.01,0.0,0.0,0.985,0.005,6,13,104687130,chr13_104687130
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,104928677,chr13_104928677
0.0,0.0,0.055,0.0375,0.0,0.69875,0.20875,6,13,105174918,chr13_105174918
0.99375,0.0,0.00625,0.0,0.0,0.0,0.0,1,13,105186067,chr13_105186067
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,105862677,chr13_105862677
0.0,0.0,0.00875,0.00375,0.0,0.04875,0.93875,7,13,106077117,chr13_106077117
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,107415125,chr13_107415125
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,107633882,chr13_107633882
0.0,0.0,0.0,0.77875,0.00625,0.215,0.0,4,13,107752427,chr13_107752427
0.0,0.0,0.0,0.8575,0.0,0.1425,0.0,4,13,107752696,chr13_107752696
0.0,0.0,0.0,0.9725,0.0,0.0275,0.0,4,13,107754147,chr13_107754147
0.0,0.0,0.0,0.88875,0.0,0.11125,0.0,4,13,107754584,chr13_107754584
0.0,0.0,0.00125,0.84875,0.0,0.15,0.0,4,13,107764487,chr13_107764487
0.0,0.0,0.0,0.98375,0.0,0.01625,0.0,4,13,107764593,chr13_107764593
0.0,0.0,0.0,0.9125,0.0,0.0875,0.0,4,13,107764755,chr13_107764755
0.0,0.0,0.0,0.94625,0.0,0.05375,0.0,4,13,107764987,chr13_107764987
0.0,0.0,0.0,0.68625,0.0,0.31375,0.0,4,13,107765377,chr13_107765377
0.0,0.0,0.0,0.92875,0.0,0.07125,0.0,4,13,107765903,chr13_107765903
0.0,0.0,0.0025,0.3775,0.0,0.61625,0.00375,6,13,107766286,chr13_107766286
0.0,0.0,0.005,0.595,0.0,0.39875,0.00125,4,13,107766688,chr13_107766688
0.0,0.0,0.0,0.95625,0.0,0.04375,0.0,4,13,107766828,chr13_107766828
0.0,0.0,0.0,0.86875,0.0,0.13125,0.0,4,13,107766889,chr13_107766889
0.0,0.0,0.00375,0.215,0.0,0.78,0.00125,6,13,107767455,chr13_107767455
0.0,0.0,0.0,0.975,0.0,0.025,0.0,4,13,107767811,chr13_107767811
0.0,0.0,0.00125,0.605,0.0,0.39375,0.0,4,13,107768101,chr13_107768101
0.0,0.0,0.0,0.935,0.0,0.065,0.0,4,13,107768226,chr13_107768226
0.0,0.0,0.00375,0.38125,0.0,0.60375,0.01125,6,13,107769298,chr13_107769298
0.0,0.0,0.0,0.85,0.1425,0.0075,0.0,4,13,107770154,chr13_107770154
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,13,107780506,chr13_107780506
0.0,0.0,0.045,0.0,0.0,0.0125,0.9425,7,13,107974534,chr13_107974534
0.0,0.0,0.0325,0.0,0.0,0.0,0.9675,7,13,108114583,chr13_108114583
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,108420454,chr13_108420454
0.0,0.0,0.095,0.0,0.0,0.85375,0.05125,6,13,108510448,chr13_108510448
0.0,0.0,0.0025,0.825,0.0,0.1725,0.0,4,13,108728345,chr13_108728345
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,108885850,chr13_108885850
0.0,0.0,0.03125,0.0,0.0,0.0,0.96875,7,13,109007457,chr13_109007457
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,109411748,chr13_109411748
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,109589919,chr13_109589919
0.0,0.0,0.10625,0.0,0.0,0.31375,0.58,7,13,109825443,chr13_109825443
0.0,0.0,0.07,0.0,0.0,0.0,0.93,7,13,109892877,chr13_109892877
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,109954892,chr13_109954892
0.0,0.0,0.00375,0.0,0.0,0.9775,0.01875,6,13,110053881,chr13_110053881
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,110153251,chr13_110153251
0.0,0.0,0.0,0.8975,0.0,0.1025,0.0,4,13,110405938,chr13_110405938
0.0,0.0,0.00125,0.0,0.0,0.97625,0.0225,6,13,110723586,chr13_110723586
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,111021680,chr13_111021680
0.0,0.0,0.625,0.0,0.0,0.16625,0.20875,3,13,112098424,chr13_112098424
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,112216277,chr13_112216277
0.0,0.0,0.17375,0.09375,0.0,0.56875,0.16375,6,13,113217401,chr13_113217401
0.0,0.0,0.10875,0.0,0.0,0.6425,0.24875,6,13,113572290,chr13_113572290
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,113807279,chr13_113807279
0.0,0.0,0.3475,0.0,0.0,0.11,0.5425,7,13,114036526,chr13_114036526
0.3075,0.0,0.2025,0.0,0.0,0.0,0.49,7,14,18400299,chr14_18400299
0.85875,0.0,0.02375,0.0,0.0,0.0,0.1175,1,14,18465910,chr14_18465910
0.0,0.0,0.03375,0.0,0.0,0.52,0.44625,6,14,18676706,chr14_18676706
0.0,0.0,0.7875,0.0,0.0,0.0,0.2125,3,14,19746108,chr14_19746108
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,19915504,chr14_19915504
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,19955316,chr14_19955316
0.0,0.0,0.02125,0.0,0.0,0.0,0.97875,7,14,21678351,chr14_21678351
0.0,0.0,0.02375,0.0,0.0,0.0,0.97625,7,14,21850978,chr14_21850978
0.4975,0.0,0.48,0.0,0.0,0.0,0.0225,1,14,23311711,chr14_23311711
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,23659713,chr14_23659713
0.625,0.0,0.02875,0.0,0.0,0.0,0.34625,1,14,25327347,chr14_25327347
0.0,0.0,0.2925,0.0,0.0,0.62,0.0875,6,14,26402471,chr14_26402471
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,26488596,chr14_26488596
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,14,26769731,chr14_26769731
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,27161086,chr14_27161086
0.0,0.0,0.1975,0.0,0.0,0.79,0.0125,6,14,27728245,chr14_27728245
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,14,27735437,chr14_27735437
0.0,0.0,0.18375,0.0,0.0,0.3475,0.46875,7,14,28721590,chr14_28721590
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,14,28759219,chr14_28759219
0.00125,0.0,0.26125,0.0,0.0,0.73,0.0075,6,14,28851627,chr14_28851627
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,14,28970086,chr14_28970086
0.0,0.0,0.87375,0.0,0.0,0.1,0.02625,3,14,29048190,chr14_29048190
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,29122156,chr14_29122156
0.0,0.0,0.04375,0.0,0.0,0.0,0.95625,7,14,29124381,chr14_29124381
0.02875,0.0,0.3625,0.0,0.0,0.59625,0.0125,6,14,29478422,chr14_29478422
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,30162745,chr14_30162745
0.0,0.0,0.01625,0.0,0.0,0.0,0.98375,7,14,33707992,chr14_33707992
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,34768447,chr14_34768447
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,14,36095590,chr14_36095590
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,37112420,chr14_37112420
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,38499858,chr14_38499858
0.0,0.0,0.0525,0.0,0.0,0.09125,0.85625,7,14,38501281,chr14_38501281
0.0,0.0,0.10875,0.0,0.0,0.7975,0.09375,6,14,38545246,chr14_38545246
0.72625,0.0,0.0775,0.0,0.0,0.0,0.19625,1,14,38726651,chr14_38726651
0.0,0.0,0.18625,0.0,0.0,0.63875,0.175,6,14,39601056,chr14_39601056
0.0,0.0,0.39875,0.0,0.0,0.0,0.60125,7,14,39615141,chr14_39615141
0.0,0.0,0.02625,0.0,0.0,0.97375,0.0,6,14,39874270,chr14_39874270
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,14,40052316,chr14_40052316
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,40255980,chr14_40255980
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,14,40274773,chr14_40274773
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,14,40518923,chr14_40518923
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,41702351,chr14_41702351
0.0,0.0,0.27125,0.0,0.0,0.72875,0.0,6,14,42268426,chr14_42268426
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,14,42678829,chr14_42678829
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,14,42685851,chr14_42685851
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,14,42923609,chr14_42923609
0.98875,0.0,0.005,0.0,0.0,0.0,0.00625,1,14,43165487,chr14_43165487
0.0,0.0,0.0175,0.0,0.0,0.0,0.9825,7,14,45037570,chr14_45037570
0.0,0.0,0.03625,0.0,0.0,0.0,0.96375,7,14,45310919,chr14_45310919
0.9975,0.0,0.00125,0.0,0.0,0.0,0.00125,1,14,46156492,chr14_46156492
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,46158131,chr14_46158131
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,46201014,chr14_46201014
0.98375,0.0,0.01625,0.0,0.0,0.0,0.0,1,14,47273850,chr14_47273850
0.995,0.0,0.005,0.0,0.0,0.0,0.0,1,14,47343117,chr14_47343117
0.0,0.0,0.01625,0.0,0.0,0.98125,0.0025,6,14,48329778,chr14_48329778
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,48630634,chr14_48630634
0.0,0.0,0.19375,0.0,0.0,0.73125,0.075,6,14,48759277,chr14_48759277
0.0,0.0,0.0325,0.0,0.0,0.0,0.9675,7,14,48840512,chr14_48840512
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,48843983,chr14_48843983
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,14,49132052,chr14_49132052
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,54128782,chr14_54128782
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,14,54620197,chr14_54620197
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,14,54782427,chr14_54782427
0.0,0.0,0.23,0.0,0.0,0.00375,0.76625,7,14,59685801,chr14_59685801
0.0,0.0,0.165,0.0,0.0,0.8175,0.0175,6,14,62947773,chr14_62947773
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,63448205,chr14_63448205
0.0,0.0,0.05625,0.0,0.0,0.60875,0.335,6,14,63650620,chr14_63650620
0.0,0.0,0.17625,0.0,0.0,0.76375,0.06,6,14,64262581,chr14_64262581
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,65885470,chr14_65885470
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,68520321,chr14_68520321
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,70999488,chr14_70999488
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,73219125,chr14_73219125
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,76108146,chr14_76108146
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,14,76640286,chr14_76640286
0.0,0.0,0.01625,0.0,0.0,0.98375,0.0,6,14,78061757,chr14_78061757
0.0,0.0,0.08625,0.0,0.0,0.87375,0.04,6,14,79378533,chr14_79378533
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,14,79538361,chr14_79538361
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,79865090,chr14_79865090
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,80020758,chr14_80020758
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,80675819,chr14_80675819
0.0,0.0,0.15875,0.0,0.0,0.0,0.84125,7,14,80891950,chr14_80891950
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,80985207,chr14_80985207
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,81242545,chr14_81242545
0.0,0.0,0.2625,0.0,0.0,0.72875,0.00875,6,14,81558560,chr14_81558560
0.0,0.0,0.06,0.0,0.0,0.0,0.94,7,14,82043024,chr14_82043024
0.0,0.0,0.06,0.0,0.0,0.93875,0.00125,6,14,82399526,chr14_82399526
0.0,0.0,0.09375,0.0,0.0,0.0,0.90625,7,14,82764920,chr14_82764920
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,82865742,chr14_82865742
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,82899495,chr14_82899495
0.0,0.0,0.17125,0.0,0.0,0.0,0.82875,7,14,82916422,chr14_82916422
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,14,82918100,chr14_82918100
0.0,0.0,0.18375,0.0,0.0,0.80625,0.01,6,14,83054246,chr14_83054246
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,83069186,chr14_83069186
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,83243998,chr14_83243998
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,83346114,chr14_83346114
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,83383580,chr14_83383580
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,83781000,chr14_83781000
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,14,85081597,chr14_85081597
0.0,0.0,0.095,0.0,0.0,0.89,0.015,6,14,85145291,chr14_85145291
0.0,0.0,0.06375,0.0,0.0,0.91625,0.02,6,14,85594760,chr14_85594760
0.0,0.0,0.02625,0.0,0.0,0.97,0.00375,6,14,85615862,chr14_85615862
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,14,85979690,chr14_85979690
0.0,0.0,0.05375,0.0,0.0,0.0,0.94625,7,14,86270013,chr14_86270013
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,86285353,chr14_86285353
0.0,0.0,0.035,0.0,0.0,0.9625,0.0025,6,14,86316654,chr14_86316654
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,87192551,chr14_87192551
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,87377842,chr14_87377842
0.925,0.0,0.02125,0.0,0.0,0.0,0.05375,1,14,87483138,chr14_87483138
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,14,87589922,chr14_87589922
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,14,87798276,chr14_87798276
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,14,88594274,chr14_88594274
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,89034464,chr14_89034464
0.0,0.0,0.0325,0.0,0.0,0.0,0.9675,7,14,92221302,chr14_92221302
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,14,94480871,chr14_94480871
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,14,95030997,chr14_95030997
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,96355537,chr14_96355537
0.0,0.0,0.065,0.0,0.0,0.8925,0.0425,6,14,96932438,chr14_96932438
0.93375,0.0,0.0625,0.0,0.0,0.0,0.00375,1,14,97611577,chr14_97611577
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,97885980,chr14_97885980
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,14,97991310,chr14_97991310
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,99677663,chr14_99677663
0.0,0.0,0.4,0.0,0.0,0.00125,0.59875,7,14,102222037,chr14_102222037
0.0,0.0,0.0475,0.0,0.0,0.95,0.0025,6,14,102870427,chr14_102870427
