Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
0.97125,0.0,0.025,0.00375,1,15,85635540,chr15_85635540
1.0,0.0,0.0,0.0,1,15,86071113,chr15_86071113
0.98875,0.0,0.00625,0.005,1,15,86601598,chr15_86601598
0.0,0.0,0.2,0.8,4,15,87846698,chr15_87846698
0.00125,0.0,0.9075,0.09125,3,15,87916460,chr15_87916460
0.0,0.0,0.04375,0.95625,4,15,88407883,chr15_88407883
0.99375,0.0,0.0025,0.00375,1,15,88547783,chr15_88547783
0.99625,0.0,0.0025,0.00125,1,15,88704250,chr15_88704250
0.0,0.0,0.4825,0.5175,4,15,88922387,chr15_88922387
0.995,0.0,0.0,0.005,1,15,89724293,chr15_89724293
0.0,0.0,0.92875,0.07125,3,15,89865707,chr15_89865707
0.99875,0.0,0.00125,0.0,1,15,89879054,chr15_89879054
0.995,0.0,0.00375,0.00125,1,15,90225904,chr15_90225904
0.98,0.0,0.01875,0.00125,1,15,90493476,chr15_90493476
0.9825,0.0,0.0175,0.0,1,15,92545774,chr15_92545774
1.0,0.0,0.0,0.0,1,15,93369418,chr15_93369418
0.995,0.0,0.00375,0.00125,1,15,93566105,chr15_93566105
0.99875,0.0,0.00125,0.0,1,15,93609464,chr15_93609464
0.0,0.67375,0.305,0.02125,2,15,93992635,chr15_93992635
0.99375,0.0,0.0025,0.00375,1,15,94451066,chr15_94451066
0.0,0.0,0.1075,0.8925,4,15,94504243,chr15_94504243
1.0,0.0,0.0,0.0,1,15,94539804,chr15_94539804
0.0,0.0,0.77875,0.22125,3,15,94898828,chr15_94898828
0.98,0.0,0.01625,0.00375,1,15,94958970,chr15_94958970
1.0,0.0,0.0,0.0,1,15,95567125,chr15_95567125
0.0,0.0,0.09375,0.90625,4,15,95581692,chr15_95581692
0.0,0.0,0.1175,0.8825,4,15,95700884,chr15_95700884
0.99125,0.0,0.00625,0.0025,1,15,96607780,chr15_96607780
0.0,0.84875,0.1475,0.00375,2,15,97332407,chr15_97332407
0.995,0.0,0.005,0.0,1,15,97903072,chr15_97903072
0.99,0.0,0.00875,0.00125,1,15,98328703,chr15_98328703
0.99875,0.0,0.00125,0.0,1,15,98725623,chr15_98725623
0.99625,0.0,0.0025,0.00125,1,15,99273405,chr15_99273405
0.0,0.0,0.51375,0.48625,3,15,99676831,chr15_99676831
0.0,0.0,0.76125,0.23875,3,15,99720564,chr15_99720564
0.99,0.0,0.01,0.0,1,15,100969604,chr15_100969604
0.9925,0.0,0.0075,0.0,1,15,101237473,chr15_101237473
0.0,0.0,0.09875,0.90125,4,15,101631262,chr15_101631262
0.55375,0.0,0.0225,0.42375,1,16,1279253,chr16_1279253
1.0,0.0,0.0,0.0,1,16,1434186,chr16_1434186
0.6925,0.0,0.27,0.0375,1,16,2168280,chr16_2168280
0.9975,0.0,0.0025,0.0,1,16,3227109,chr16_3227109
0.985,0.0,0.00125,0.01375,1,16,4144738,chr16_4144738
0.0,0.795,0.19375,0.01125,2,16,5372007,chr16_5372007
0.0,0.0,0.44,0.56,4,16,5906057,chr16_5906057
0.0,0.69,0.3025,0.0075,2,16,5911151,chr16_5911151
0.0,0.0,0.8725,0.1275,3,16,6020191,chr16_6020191
0.9975,0.0,0.0,0.0025,1,16,6024728,chr16_6024728
0.0,0.0,0.855,0.145,3,16,6248887,chr16_6248887
0.0,0.0,0.845,0.155,3,16,6819195,chr16_6819195
0.0,0.0,0.6975,0.3025,3,16,6951724,chr16_6951724
0.42875,0.0,0.50875,0.0625,3,16,7478215,chr16_7478215
0.9975,0.0,0.0025,0.0,1,16,7593933,chr16_7593933
0.0,0.0,0.74125,0.25875,3,16,7692709,chr16_7692709
0.0,0.9075,0.09125,0.00125,2,16,7818711,chr16_7818711
0.99,0.0,0.005,0.005,1,16,9352669,chr16_9352669
0.0,0.0,0.84125,0.15875,3,16,9553319,chr16_9553319
0.0,0.15875,0.53375,0.3075,3,16,10413980,chr16_10413980
0.9975,0.0,0.00125,0.00125,1,16,10559138,chr16_10559138
0.0,0.0,0.38,0.62,4,16,10809707,chr16_10809707
0.99875,0.0,0.00125,0.0,1,16,10884206,chr16_10884206
0.0,0.0,0.47375,0.52625,4,16,13090704,chr16_13090704
0.125,0.0,0.74375,0.13125,3,16,13126427,chr16_13126427
0.9875,0.0,0.005,0.0075,1,16,13869746,chr16_13869746
0.0,0.0,0.855,0.145,3,16,14501772,chr16_14501772
0.83125,0.0,0.13,0.03875,1,16,14811576,chr16_14811576
1.0,0.0,0.0,0.0,1,16,14957094,chr16_14957094
0.0,0.0,0.48875,0.51125,4,16,17610172,chr16_17610172
0.0,0.0,0.72875,0.27125,3,16,17879490,chr16_17879490
0.0,0.87625,0.12,0.00375,2,16,18073601,chr16_18073601
0.0,0.0,0.48875,0.51125,4,16,18714309,chr16_18714309
0.9875,0.0,0.01125,0.00125,1,16,19593486,chr16_19593486
0.0,0.0,0.92125,0.07875,3,16,20124864,chr16_20124864
0.0,0.7325,0.25125,0.01625,2,16,20246620,chr16_20246620
0.0,0.0,0.98375,0.01625,3,16,21518687,chr16_21518687
0.0,0.75375,0.225,0.02125,2,16,22056635,chr16_22056635
0.0,0.0,0.45,0.55,4,16,23113214,chr16_23113214
0.0,0.81875,0.1775,0.00375,2,16,24363419,chr16_24363419
0.97625,0.0,0.01875,0.005,1,16,24925591,chr16_24925591
0.0,0.7425,0.24375,0.01375,2,16,24953081,chr16_24953081
0.0,0.10875,0.48875,0.4025,3,16,25050324,chr16_25050324
0.99375,0.0,0.00625,0.0,1,16,25488331,chr16_25488331
0.0,0.0,0.25375,0.74625,4,16,25737356,chr16_25737356
0.0,0.0,0.28125,0.71875,4,16,25737358,chr16_25737358
0.0,0.0,0.77625,0.22375,3,16,25759595,chr16_25759595
0.0,0.77,0.21875,0.01125,2,16,26329756,chr16_26329756
0.0,0.0,0.79875,0.20125,3,16,26862903,chr16_26862903
0.01,0.0,0.7425,0.2475,3,16,26910747,chr16_26910747
0.99125,0.0,0.00875,0.0,1,16,27994690,chr16_27994690
0.90875,0.0,0.06625,0.025,1,16,29417451,chr16_29417451
0.995,0.0,0.0025,0.0025,1,16,30653730,chr16_30653730
0.99625,0.0,0.00375,0.0,1,16,31299021,chr16_31299021
0.0,0.7125,0.27,0.0175,2,16,32201114,chr16_32201114
0.0,0.865,0.13,0.005,2,16,32458002,chr16_32458002
0.0,0.0,0.79625,0.20375,3,16,34081764,chr16_34081764
0.0,0.7225,0.27,0.0075,2,16,34917271,chr16_34917271
0.0,0.0,0.7675,0.2325,3,16,35079428,chr16_35079428
0.0,0.8675,0.1225,0.01,2,16,35556257,chr16_35556257
0.9925,0.0,0.0025,0.005,1,16,47306629,chr16_47306629
0.36875,0.0,0.57625,0.055,3,16,47323989,chr16_47323989
0.0,0.0,0.31625,0.68375,4,16,47633703,chr16_47633703
0.0,0.0,0.75375,0.24625,3,16,49546667,chr16_49546667
0.0,0.0,0.93375,0.06625,3,16,51114341,chr16_51114341
0.0,0.0,0.9025,0.0975,3,16,51179111,chr16_51179111
0.0,0.0,0.75,0.25,3,16,52386438,chr16_52386438
0.995,0.0,0.0025,0.0025,1,16,52701781,chr16_52701781
0.99,0.0,0.01,0.0,1,16,53427256,chr16_53427256
0.5875,0.0,0.38,0.0325,1,16,54698324,chr16_54698324
0.0,0.78875,0.2025,0.00875,2,16,54715747,chr16_54715747
0.0,0.0,0.75625,0.24375,3,16,55049902,chr16_55049902
0.0,0.0,0.87375,0.12625,3,16,55383092,chr16_55383092
0.99125,0.0,0.00875,0.0,1,16,56343277,chr16_56343277
0.0,0.0,0.905,0.095,3,16,56814968,chr16_56814968
0.97625,0.0,0.02,0.00375,1,16,57011964,chr16_57011964
0.0,0.0,0.82625,0.17375,3,16,58773148,chr16_58773148
0.25,0.0,0.61875,0.13125,3,16,58924210,chr16_58924210
0.0,0.0,0.72,0.28,3,16,59552139,chr16_59552139
0.0,0.0,0.675,0.325,3,16,60205290,chr16_60205290
0.0,0.0,0.8675,0.1325,3,16,62149689,chr16_62149689
0.0,0.0,0.61875,0.38125,3,16,62741021,chr16_62741021
0.0,0.0,0.32125,0.67875,4,16,63068702,chr16_63068702
1.0,0.0,0.0,0.0,1,16,63991271,chr16_63991271
0.0,0.0,0.87625,0.12375,3,16,64153404,chr16_64153404
0.71125,0.0,0.09375,0.195,1,16,64438279,chr16_64438279
0.99125,0.0,0.0075,0.00125,1,16,64806067,chr16_64806067
0.0,0.0,0.85375,0.14625,3,16,65307547,chr16_65307547
0.94875,0.0,0.0225,0.02875,1,16,65953629,chr16_65953629
0.9575,0.0,0.04,0.0025,1,16,66328972,chr16_66328972
0.0,0.0,0.355,0.645,4,16,66593391,chr16_66593391
0.965,0.0,0.0325,0.0025,1,16,67334211,chr16_67334211
0.9975,0.0,0.00125,0.00125,1,16,67850219,chr16_67850219
1.0,0.0,0.0,0.0,1,16,68603249,chr16_68603249
0.9925,0.0,0.00375,0.00375,1,16,69681930,chr16_69681930
0.9875,0.0,0.0125,0.0,1,16,69860081,chr16_69860081
0.9975,0.0,0.0025,0.0,1,16,70527357,chr16_70527357
0.0,0.0,0.6525,0.3475,3,16,72321203,chr16_72321203
0.0,0.0,0.66125,0.33875,3,16,72684090,chr16_72684090
0.0,0.8825,0.1125,0.005,2,16,73543000,chr16_73543000
0.0,0.0,0.835,0.165,3,16,73639028,chr16_73639028
0.99875,0.0,0.00125,0.0,1,16,75213678,chr16_75213678
0.99375,0.0,0.00125,0.005,1,16,75439475,chr16_75439475
0.0,0.0,0.87375,0.12625,3,16,75605160,chr16_75605160
0.0,0.0,0.3,0.7,4,16,75727195,chr16_75727195
0.0,0.0,0.86375,0.13625,3,16,75796161,chr16_75796161
0.0,0.00125,0.9125,0.08625,3,16,75848992,chr16_75848992
0.0,0.0,0.39125,0.60875,4,16,75851327,chr16_75851327
0.0,0.6725,0.3,0.0275,2,16,76049538,chr16_76049538
0.0,0.0,0.86625,0.13375,3,16,76115711,chr16_76115711
0.0,0.14375,0.54375,0.3125,3,16,76497344,chr16_76497344
0.0,0.0,0.81875,0.18125,3,16,77430233,chr16_77430233
0.0,0.0,0.8475,0.1525,3,16,77447324,chr16_77447324
0.99,0.0,0.00625,0.00375,1,16,77978844,chr16_77978844
0.0,0.0,0.78625,0.21375,3,16,79937592,chr16_79937592
0.0,0.0,0.89625,0.10375,3,16,80012210,chr16_80012210
0.0,0.75125,0.2325,0.01625,2,16,82755184,chr16_82755184
0.98875,0.0,0.01125,0.0,1,16,82774130,chr16_82774130
0.0,0.82875,0.165,0.00625,2,16,82935415,chr16_82935415
0.0,0.0,0.86375,0.13625,3,16,83349375,chr16_83349375
0.0,0.0,0.25375,0.74625,4,16,83470131,chr16_83470131
0.0,0.0,0.815,0.185,3,16,84755846,chr16_84755846
0.9925,0.0,0.00375,0.00375,1,16,85154876,chr16_85154876
0.97,0.0,0.0225,0.0075,1,16,85507719,chr16_85507719
1.0,0.0,0.0,0.0,1,16,85843180,chr16_85843180
0.0,0.0,0.77,0.23,3,16,86929887,chr16_86929887
0.99125,0.0,0.00375,0.005,1,16,87091875,chr16_87091875
0.9975,0.0,0.0,0.0025,1,16,87588564,chr16_87588564
0.0,0.0,0.7775,0.2225,3,16,87792274,chr16_87792274
0.9925,0.0,0.00625,0.00125,1,16,88159525,chr16_88159525
0.0,0.63875,0.32875,0.0325,2,16,89187038,chr16_89187038
0.985,0.0,0.01,0.005,1,17,1628194,chr17_1628194
0.98125,0.0,0.01,0.00875,1,17,1960157,chr17_1960157
0.99125,0.0,0.0075,0.00125,1,17,2425026,chr17_2425026
0.9925,0.0,0.00375,0.00375,1,17,2621792,chr17_2621792
0.00375,0.5525,0.405,0.03875,2,17,3183149,chr17_3183149
0.98875,0.0,0.01125,0.0,1,17,3301582,chr17_3301582
0.995,0.0,0.00375,0.00125,1,17,4028657,chr17_4028657
0.92375,0.0,0.02625,0.05,1,17,4498776,chr17_4498776
0.9875,0.0,0.01,0.0025,1,17,5066347,chr17_5066347
0.0,0.6775,0.305,0.0175,2,17,5101609,chr17_5101609
0.0,0.0,0.44375,0.55625,4,17,5763396,chr17_5763396
0.99125,0.0,0.00875,0.0,1,17,6167305,chr17_6167305
1.0,0.0,0.0,0.0,1,17,7268628,chr17_7268628
0.99875,0.0,0.00125,0.0,1,17,8424671,chr17_8424671
0.0,0.0,0.6175,0.3825,3,17,8676421,chr17_8676421
0.00875,0.0,0.6575,0.33375,3,17,9022917,chr17_9022917
1.0,0.0,0.0,0.0,1,17,9911367,chr17_9911367
0.0,0.0,0.58,0.42,3,17,10412072,chr17_10412072
1.0,0.0,0.0,0.0,1,17,10795800,chr17_10795800
0.00125,0.0,0.79,0.20875,3,17,11054779,chr17_11054779
0.99,0.0,0.0075,0.0025,1,17,11076061,chr17_11076061
0.0,0.0,0.17375,0.82625,4,17,11831789,chr17_11831789
0.0,0.0,0.82375,0.17625,3,17,12511926,chr17_12511926
0.98375,0.0,0.0125,0.00375,1,17,13481866,chr17_13481866
0.0,0.0,0.315,0.685,4,17,15064361,chr17_15064361
0.0,0.0,0.68625,0.31375,3,17,15140749,chr17_15140749
0.015,0.0,0.1275,0.8575,4,17,15411827,chr17_15411827
0.98625,0.0,0.00125,0.0125,1,17,16741808,chr17_16741808
0.0,0.0,0.77875,0.22125,3,17,18199809,chr17_18199809
0.995,0.0,0.0025,0.0025,1,17,18847029,chr17_18847029
0.9975,0.0,0.0025,0.0,1,17,21226179,chr17_21226179
0.99875,0.0,0.0,0.00125,1,17,21286932,chr17_21286932
0.0,0.1575,0.54,0.3025,3,17,21537737,chr17_21537737
0.0,0.0,0.85125,0.14875,3,17,21660101,chr17_21660101
0.995,0.0,0.005,0.0,1,17,22085089,chr17_22085089
0.0,0.76,0.23125,0.00875,2,17,22649715,chr17_22649715
0.0,0.0,0.76625,0.23375,3,17,27418957,chr17_27418957
0.0,0.0,0.895,0.105,3,17,27709530,chr17_27709530
0.9925,0.0,0.005,0.0025,1,17,31890467,chr17_31890467
0.0,0.0025,0.87125,0.12625,3,17,32896996,chr17_32896996
0.0,0.0,0.75875,0.24125,3,17,33334715,chr17_33334715
0.99625,0.0,0.0025,0.00125,1,17,33506686,chr17_33506686
0.0,0.0,0.895,0.105,3,17,33821712,chr17_33821712
0.0,0.7625,0.23,0.0075,2,17,34065857,chr17_34065857
0.00125,0.0,0.54125,0.4575,3,17,34705945,chr17_34705945
0.0,0.0,0.3225,0.6775,4,17,34899458,chr17_34899458
0.995,0.0,0.00375,0.00125,1,17,36067058,chr17_36067058
0.0,0.14625,0.53625,0.3175,3,17,37689529,chr17_37689529
0.9625,0.0,0.03125,0.00625,1,17,38623230,chr17_38623230
1.0,0.0,0.0,0.0,1,17,38679275,chr17_38679275
0.44,0.0,0.3825,0.1775,1,17,39356909,chr17_39356909
0.99,0.0,0.00375,0.00625,1,17,39702307,chr17_39702307
0.0,0.0,0.88875,0.11125,3,17,39750316,chr17_39750316
0.9925,0.0,0.0075,0.0,1,17,40009837,chr17_40009837
0.3525,0.0,0.585,0.0625,3,17,41450399,chr17_41450399
1.0,0.0,0.0,0.0,1,17,41883891,chr17_41883891
0.99625,0.0,0.0025,0.00125,1,17,42251849,chr17_42251849
0.29125,0.0,0.03375,0.675,4,17,42376153,chr17_42376153
0.00375,0.59875,0.36875,0.02875,2,17,43131029,chr17_43131029
0.00125,0.0,0.8725,0.12625,3,17,43512984,chr17_43512984
1.0,0.0,0.0,0.0,1,17,43881803,chr17_43881803
0.98875,0.0,0.01,0.00125,1,17,44265154,chr17_44265154
0.99875,0.0,0.0,0.00125,1,17,44333496,chr17_44333496
0.98625,0.0,0.0125,0.00125,1,17,44335988,chr17_44335988
0.0075,0.0,0.88375,0.10875,3,17,44392757,chr17_44392757
0.0,0.59,0.3625,0.0475,2,17,44468469,chr17_44468469
0.0,0.0,0.69,0.31,3,17,44554016,chr17_44554016
0.0,0.0,0.6425,0.3575,3,17,46953996,chr17_46953996
0.0,0.0,0.8575,0.1425,3,17,48177116,chr17_48177116
0.9925,0.0,0.00375,0.00375,1,17,49735968,chr17_49735968
0.0425,0.0,0.225,0.7325,4,17,50457007,chr17_50457007
0.0,0.7625,0.22375,0.01375,2,17,51535568,chr17_51535568
0.035,0.0,0.69125,0.27375,3,17,52037183,chr17_52037183
0.0,0.0,0.6825,0.3175,3,17,53079053,chr17_53079053
0.99,0.0,0.00875,0.00125,1,17,53539233,chr17_53539233
0.94625,0.0,0.045,0.00875,1,17,53553786,chr17_53553786
0.98875,0.0,0.01,0.00125,1,17,57166011,chr17_57166011
0.9825,0.0,0.01375,0.00375,1,17,59943278,chr17_59943278
0.0,0.0,0.5125,0.4875,3,17,60048368,chr17_60048368
0.99375,0.0,0.0025,0.00375,1,17,60519352,chr17_60519352
0.99875,0.0,0.00125,0.0,1,17,60899507,chr17_60899507
0.0,0.0,0.9,0.1,3,17,60997860,chr17_60997860
0.0,0.0,0.845,0.155,3,17,61321154,chr17_61321154
0.9925,0.0,0.005,0.0025,1,17,61650798,chr17_61650798
0.9975,0.0,0.00125,0.00125,1,17,62531565,chr17_62531565
0.97,0.0,0.02375,0.00625,1,17,62946488,chr17_62946488
0.0,0.87,0.125,0.005,2,17,68710705,chr17_68710705
0.995,0.0,0.00375,0.00125,1,17,69306023,chr17_69306023
0.0,0.0,0.17375,0.82625,4,17,70928878,chr17_70928878
0.0,0.15625,0.57,0.27375,3,17,72902059,chr17_72902059
0.99625,0.0,0.00375,0.0,1,17,72903670,chr17_72903670
0.99625,0.0,0.00125,0.0025,1,17,73001663,chr17_73001663
0.02875,0.0,0.8675,0.10375,3,17,75937050,chr17_75937050
0.99125,0.0,0.005,0.00375,1,17,78431663,chr17_78431663
0.0,0.0,0.24,0.76,4,18,585921,chr18_585921
0.0,0.0,0.4975,0.5025,4,18,2421924,chr18_2421924
0.0,0.0,0.2725,0.7275,4,18,2456568,chr18_2456568
0.0,0.0,0.22375,0.77625,4,18,2466584,chr18_2466584
0.0,0.0,0.5675,0.4325,3,18,3989311,chr18_3989311
0.0,0.0,0.04,0.96,4,18,3999195,chr18_3999195
0.1225,0.0,0.45125,0.42625,3,18,5567232,chr18_5567232
0.0,0.72375,0.25375,0.0225,2,18,5906392,chr18_5906392
0.0,0.0,0.1975,0.8025,4,18,6798062,chr18_6798062
0.0,0.0,0.245,0.755,4,18,6919703,chr18_6919703
0.0,0.0,0.0575,0.9425,4,18,7186705,chr18_7186705
0.0,0.0,0.22625,0.77375,4,18,7356253,chr18_7356253
0.0,0.0,0.10875,0.89125,4,18,9117552,chr18_9117552
0.0,0.0,0.4075,0.5925,4,18,10658026,chr18_10658026
0.0,0.55375,0.3925,0.05375,2,18,11177403,chr18_11177403
0.0,0.0,0.82125,0.17875,3,18,11270149,chr18_11270149
0.0,0.0,0.49875,0.50125,4,18,12067148,chr18_12067148
0.0,0.775,0.205,0.02,2,18,13121402,chr18_13121402
0.0,0.90125,0.09625,0.0025,2,18,13605339,chr18_13605339
0.0,0.0,0.195,0.805,4,18,14540481,chr18_14540481
0.0,0.75375,0.23125,0.015,2,18,14675972,chr18_14675972
0.0,0.78625,0.2,0.01375,2,18,15245198,chr18_15245198
0.0,0.0,0.4125,0.5875,4,18,15305008,chr18_15305008
0.9975,0.0,0.00125,0.00125,1,18,21012117,chr18_21012117
0.995,0.0,0.00375,0.00125,1,18,21033215,chr18_21033215
0.9875,0.0,0.00875,0.00375,1,18,21890636,chr18_21890636
0.0,0.0,0.4525,0.5475,4,18,21899001,chr18_21899001
0.03625,0.0,0.79375,0.17,3,18,21899726,chr18_21899726
0.0,0.0,0.54125,0.45875,3,18,21899876,chr18_21899876
0.0,0.88375,0.11375,0.0025,2,18,23612438,chr18_23612438
0.0,0.0,0.725,0.275,3,18,23774522,chr18_23774522
0.0,0.0,0.4775,0.5225,4,18,24553378,chr18_24553378
0.9975,0.0,0.00125,0.00125,1,18,24778014,chr18_24778014
0.0,0.58625,0.36625,0.0475,2,18,25009076,chr18_25009076
0.0,0.0,0.40125,0.59875,4,18,25485096,chr18_25485096
0.92125,0.0,0.06125,0.0175,1,18,26170700,chr18_26170700
0.99875,0.0,0.00125,0.0,1,18,26860950,chr18_26860950
0.0,0.755,0.23,0.015,2,18,27014794,chr18_27014794
0.0,0.13125,0.52625,0.3425,3,18,28187081,chr18_28187081
0.0,0.795,0.2,0.005,2,18,29274832,chr18_29274832
0.0,0.00125,0.84875,0.15,3,18,30155661,chr18_30155661
0.0,0.8975,0.0975,0.005,2,18,30814236,chr18_30814236
0.99,0.0,0.00375,0.00625,1,18,31361410,chr18_31361410
0.0,0.1275,0.505,0.3675,3,18,32926857,chr18_32926857
0.0,0.00125,0.92,0.07875,3,18,34117207,chr18_34117207
0.0,0.7375,0.2375,0.025,2,18,37054236,chr18_37054236
1.0,0.0,0.0,0.0,1,18,37222607,chr18_37222607
0.0,0.9,0.09625,0.00375,2,18,37784743,chr18_37784743
0.99625,0.0,0.0025,0.00125,1,18,38136954,chr18_38136954
0.0,0.0,0.47125,0.52875,4,18,39309138,chr18_39309138
0.0,0.0,0.7475,0.2525,3,18,40241973,chr18_40241973
0.0,0.60375,0.35375,0.0425,2,18,40468204,chr18_40468204
0.0,0.65,0.3075,0.0425,2,18,40574434,chr18_40574434
0.0,0.605,0.34875,0.04625,2,18,40995532,chr18_40995532
0.0,0.0,0.68375,0.31625,3,18,41333997,chr18_41333997
0.0,0.0,0.475,0.525,4,18,42056431,chr18_42056431
0.0,0.0,0.7175,0.2825,3,18,42367779,chr18_42367779
0.0,0.0,0.7425,0.2575,3,18,43073922,chr18_43073922
1.0,0.0,0.0,0.0,1,18,43164195,chr18_43164195
0.00625,0.0,0.3125,0.68125,4,18,43738311,chr18_43738311
0.0,0.0,0.8025,0.1975,3,18,43800104,chr18_43800104
0.0,0.0,0.54625,0.45375,3,18,43852294,chr18_43852294
0.0,0.0,0.88875,0.11125,3,18,44161783,chr18_44161783
0.0,0.0,0.87625,0.12375,3,18,47834517,chr18_47834517
0.99875,0.0,0.00125,0.0,1,18,47980417,chr18_47980417
0.99875,0.0,0.00125,0.0,1,18,51065530,chr18_51065530
0.9975,0.0,0.0025,0.0,1,18,51473496,chr18_51473496
0.0,0.78125,0.21,0.00875,2,18,52053546,chr18_52053546
0.0,0.0,0.74125,0.25875,3,18,52796203,chr18_52796203
0.99,0.0,0.00375,0.00625,1,18,53586440,chr18_53586440
0.0,0.79375,0.1925,0.01375,2,18,54697224,chr18_54697224
0.0,0.82625,0.165,0.00875,2,18,55915402,chr18_55915402
0.0,0.0,0.8175,0.1825,3,18,56224341,chr18_56224341
0.0,0.84375,0.1525,0.00375,2,18,56887237,chr18_56887237
0.9975,0.0,0.0025,0.0,1,18,57571632,chr18_57571632
0.02375,0.0,0.7425,0.23375,3,18,58866533,chr18_58866533
1.0,0.0,0.0,0.0,1,18,59189223,chr18_59189223
0.0,0.89875,0.1,0.00125,2,18,59529124,chr18_59529124
0.0,0.0,0.81625,0.18375,3,18,60278432,chr18_60278432
0.0,0.0,0.35375,0.64625,4,18,61194345,chr18_61194345
0.0,0.0,0.36125,0.63875,4,18,61336539,chr18_61336539
0.05625,0.0,0.55125,0.3925,3,18,61513275,chr18_61513275
0.0,0.0,0.88375,0.11625,3,18,61743229,chr18_61743229
0.0,0.0,0.73,0.27,3,18,62094023,chr18_62094023
0.105,0.54375,0.3125,0.03875,2,18,64277610,chr18_64277610
0.0,0.7975,0.18875,0.01375,2,18,64673901,chr18_64673901
0.0,0.0,0.70375,0.29625,3,18,66158285,chr18_66158285
1.0,0.0,0.0,0.0,1,18,66217209,chr18_66217209
0.475,0.0,0.33875,0.18625,1,18,67018828,chr18_67018828
0.0,0.0,0.71,0.29,3,18,68739717,chr18_68739717
0.0,0.0,0.7225,0.2775,3,18,68817099,chr18_68817099
0.0,0.0,0.47875,0.52125,4,18,68969241,chr18_68969241
0.99875,0.0,0.00125,0.0,1,18,69824611,chr18_69824611
0.99875,0.0,0.0,0.00125,1,18,71554965,chr18_71554965
0.0,0.0,0.845,0.155,3,18,72051872,chr18_72051872
0.0,0.7425,0.24,0.0175,2,18,73308066,chr18_73308066
0.04625,0.0,0.6,0.35375,3,18,73450547,chr18_73450547
0.0,0.8275,0.16375,0.00875,2,18,73841230,chr18_73841230
0.0,0.0,0.6775,0.3225,3,18,74273606,chr18_74273606
0.0,0.13875,0.54625,0.315,3,18,74289193,chr18_74289193
0.0,0.80625,0.185,0.00875,2,18,75588654,chr18_75588654
0.99,0.0,0.01,0.0,1,18,78393946,chr18_78393946
0.0,0.0,0.895,0.105,3,18,78483201,chr18_78483201
0.0,0.0,0.8275,0.1725,3,18,78520813,chr18_78520813
0.0,0.0,0.655,0.345,3,18,78570796,chr18_78570796
1.0,0.0,0.0,0.0,1,18,79107041,chr18_79107041
0.0,0.0,0.5575,0.4425,3,18,79372116,chr18_79372116
0.99875,0.0,0.00125,0.0,1,18,79665135,chr18_79665135
0.97375,0.0,0.01875,0.0075,1,19,1461416,chr19_1461416
0.0025,0.0,0.85375,0.14375,3,19,2388955,chr19_2388955
0.995,0.0,0.00375,0.00125,1,19,3235428,chr19_3235428
0.97625,0.0,0.01875,0.005,1,19,3574725,chr19_3574725
0.0,0.78125,0.20625,0.0125,2,19,3793201,chr19_3793201
0.0,0.0,0.8775,0.1225,3,19,3834207,chr19_3834207
0.9975,0.0,0.00125,0.00125,1,19,3871988,chr19_3871988
0.0,0.0,0.875,0.125,3,19,4032026,chr19_4032026
0.0,0.79875,0.19625,0.005,2,19,5886650,chr19_5886650
0.0,0.8625,0.13125,0.00625,2,19,5886983,chr19_5886983
0.0,0.0,0.81,0.19,3,19,6148045,chr19_6148045
0.0,0.14375,0.55375,0.3025,3,19,6268968,chr19_6268968
0.9975,0.0,0.0025,0.0,1,19,6807808,chr19_6807808
0.0,0.8525,0.145,0.0025,2,19,7514667,chr19_7514667
1.0,0.0,0.0,0.0,1,19,8907118,chr19_8907118
0.0,0.60625,0.3475,0.04625,2,19,9479101,chr19_9479101
0.0,0.0,0.81375,0.18625,3,19,10050306,chr19_10050306
0.0,0.88,0.11375,0.00625,2,19,10587381,chr19_10587381
0.99,0.0,0.01,0.0,1,19,11405245,chr19_11405245
0.99,0.0,0.00375,0.00625,1,19,11757055,chr19_11757055
0.0,0.74625,0.22875,0.025,2,19,11972522,chr19_11972522
0.9975,0.0,0.00125,0.00125,1,19,13338880,chr19_13338880
0.9975,0.0,0.0025,0.0,1,19,13557843,chr19_13557843
0.0,0.79125,0.2,0.00875,2,19,13603984,chr19_13603984
0.0,0.81,0.18375,0.00625,2,19,13607424,chr19_13607424
0.0,0.0,0.6325,0.3675,3,19,14262099,chr19_14262099
0.0,0.84875,0.14625,0.005,2,19,14520514,chr19_14520514
0.0,0.0,0.86375,0.13625,3,19,15234297,chr19_15234297
0.0,0.0,0.845,0.155,3,19,15434140,chr19_15434140
0.0,0.0,0.72375,0.27625,3,19,15571642,chr19_15571642
0.0,0.0,0.50625,0.49375,3,19,15996424,chr19_15996424
0.0,0.905,0.0925,0.0025,2,19,17791273,chr19_17791273
0.0,0.0,0.85,0.15,3,19,18201255,chr19_18201255
0.9925,0.0,0.005,0.0025,1,19,18453122,chr19_18453122
0.9975,0.0,0.00125,0.00125,1,19,18916136,chr19_18916136
0.0,0.12375,0.485,0.39125,3,19,18918336,chr19_18918336
0.9875,0.0,0.01,0.0025,1,19,19397238,chr19_19397238
0.0,0.0,0.81625,0.18375,3,19,19643644,chr19_19643644
0.9975,0.0,0.00125,0.00125,1,19,19936705,chr19_19936705
0.0,0.0,0.145,0.855,4,19,21161394,chr19_21161394
0.99875,0.0,0.0,0.00125,1,19,21218725,chr19_21218725
