Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,75068049,chr17_75068049
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,75832654,chr17_75832654
0.21375,0.625,0.0,0.14875,0.0125,0.0,0.0,2,17,77314877,chr17_77314877
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,79266736,chr17_79266736
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,17,79954163,chr17_79954163
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,18,62505,chr18_62505
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,352695,chr18_352695
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,1243871,chr18_1243871
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,2464088,chr18_2464088
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,2629457,chr18_2629457
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,3542295,chr18_3542295
0.0,0.00625,0.73,0.0,0.00625,0.0,0.2575,3,18,3634813,chr18_3634813
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,3666755,chr18_3666755
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,4019796,chr18_4019796
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,4073697,chr18_4073697
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,4215957,chr18_4215957
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,4368362,chr18_4368362
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,4453544,chr18_4453544
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,18,4476881,chr18_4476881
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,4604013,chr18_4604013
0.0075,0.99125,0.0,0.00125,0.0,0.0,0.0,2,18,4986033,chr18_4986033
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,5034192,chr18_5034192
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,5662790,chr18_5662790
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,5703495,chr18_5703495
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,5975955,chr18_5975955
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,6440250,chr18_6440250
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,6615795,chr18_6615795
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,6735078,chr18_6735078
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,18,6986724,chr18_6986724
0.0,0.0,0.72375,0.0,0.0,0.0,0.27625,3,18,7193215,chr18_7193215
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,7661924,chr18_7661924
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,18,7851443,chr18_7851443
0.0,0.0,0.0,0.0,0.00875,0.0,0.99125,7,18,8561244,chr18_8561244
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,8624745,chr18_8624745
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,8847425,chr18_8847425
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,9094758,chr18_9094758
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,9096234,chr18_9096234
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,10136815,chr18_10136815
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,18,10319261,chr18_10319261
0.0,0.0,0.71375,0.0,0.0,0.0,0.28625,3,18,10850235,chr18_10850235
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,11020222,chr18_11020222
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,11660144,chr18_11660144
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,11735763,chr18_11735763
0.0025,0.56625,0.26,0.00125,0.04625,0.0,0.12375,2,18,11759181,chr18_11759181
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,11953169,chr18_11953169
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,12376127,chr18_12376127
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,12724366,chr18_12724366
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,13107125,chr18_13107125
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,13457962,chr18_13457962
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,13578420,chr18_13578420
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,13625725,chr18_13625725
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,13907880,chr18_13907880
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,18,14151913,chr18_14151913
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,14167213,chr18_14167213
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,14769166,chr18_14769166
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,14796142,chr18_14796142
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,15120492,chr18_15120492
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,21093339,chr18_21093339
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,22419867,chr18_22419867
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,23960788,chr18_23960788
0.0,0.0,0.7575,0.0,0.0,0.0,0.2425,3,18,24547550,chr18_24547550
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,24772392,chr18_24772392
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,25434818,chr18_25434818
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,25468397,chr18_25468397
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,25997819,chr18_25997819
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,18,26499693,chr18_26499693
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,26503036,chr18_26503036
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,26550948,chr18_26550948
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,26606322,chr18_26606322
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,26815332,chr18_26815332
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,27004353,chr18_27004353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,27221335,chr18_27221335
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,27501851,chr18_27501851
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,28094773,chr18_28094773
0.0,0.0,0.0,0.0,0.005,0.35,0.645,7,18,28499132,chr18_28499132
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,28681361,chr18_28681361
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,28807869,chr18_28807869
0.0,0.00125,0.99125,0.0,0.0,0.0,0.0075,3,18,29275037,chr18_29275037
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,29403288,chr18_29403288
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,29591458,chr18_29591458
0.84625,0.095,0.0,0.05875,0.0,0.0,0.0,1,18,29789448,chr18_29789448
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,29834327,chr18_29834327
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,30161315,chr18_30161315
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,30228155,chr18_30228155
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,30308301,chr18_30308301
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,30381107,chr18_30381107
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,30413040,chr18_30413040
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,30831489,chr18_30831489
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,31092077,chr18_31092077
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,31647812,chr18_31647812
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,31648605,chr18_31648605
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,32019349,chr18_32019349
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,32096736,chr18_32096736
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,32133754,chr18_32133754
0.0,0.0,0.72,0.0,0.0,0.0,0.28,3,18,33151317,chr18_33151317
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,33746463,chr18_33746463
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,18,34146238,chr18_34146238
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,34159889,chr18_34159889
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,34176524,chr18_34176524
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,34254207,chr18_34254207
0.0,0.05125,0.94875,0.0,0.0,0.0,0.0,3,18,34585288,chr18_34585288
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,35264874,chr18_35264874
0.0,0.99125,0.00875,0.0,0.0,0.0,0.0,2,18,35772674,chr18_35772674
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,36033765,chr18_36033765
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,37223310,chr18_37223310
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,37292874,chr18_37292874
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,37317318,chr18_37317318
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,37729660,chr18_37729660
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,37962792,chr18_37962792
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,38042359,chr18_38042359
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,38135137,chr18_38135137
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,38178187,chr18_38178187
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,38255703,chr18_38255703
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,38558009,chr18_38558009
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,38807904,chr18_38807904
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,18,38823267,chr18_38823267
0.0,0.0,0.98875,0.0,0.0,0.0,0.01125,3,18,38916631,chr18_38916631
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,39202691,chr18_39202691
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,39426865,chr18_39426865
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,39554824,chr18_39554824
0.0,0.00625,0.99375,0.0,0.0,0.0,0.0,3,18,39597959,chr18_39597959
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,40278375,chr18_40278375
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,40280326,chr18_40280326
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,18,40290059,chr18_40290059
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,40328956,chr18_40328956
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,40389912,chr18_40389912
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,40600344,chr18_40600344
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,18,40686624,chr18_40686624
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,40818296,chr18_40818296
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,40880876,chr18_40880876
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,41110629,chr18_41110629
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,41121442,chr18_41121442
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,18,41161718,chr18_41161718
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,41187402,chr18_41187402
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,41239950,chr18_41239950
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,41413342,chr18_41413342
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,41439776,chr18_41439776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,41576672,chr18_41576672
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,41624250,chr18_41624250
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,42347730,chr18_42347730
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,18,42651248,chr18_42651248
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,42902203,chr18_42902203
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,43307570,chr18_43307570
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,43452771,chr18_43452771
0.0,0.0,0.0,0.0,0.005,0.0,0.995,7,18,43547038,chr18_43547038
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,18,43703436,chr18_43703436
0.0,0.0,0.0,0.0,0.00375,0.3875,0.60875,7,18,43732772,chr18_43732772
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,43882454,chr18_43882454
0.0,0.0,0.735,0.0,0.0,0.0,0.265,3,18,43909653,chr18_43909653
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,43955036,chr18_43955036
0.0,0.0,0.725,0.0,0.0,0.0,0.275,3,18,44253219,chr18_44253219
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,44308532,chr18_44308532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,44420324,chr18_44420324
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,44792706,chr18_44792706
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,44828629,chr18_44828629
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,45141254,chr18_45141254
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,45157594,chr18_45157594
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,46292646,chr18_46292646
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,46683245,chr18_46683245
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,46765375,chr18_46765375
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,46921531,chr18_46921531
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,18,46922859,chr18_46922859
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,18,47228915,chr18_47228915
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,47484429,chr18_47484429
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,47544025,chr18_47544025
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,18,49526613,chr18_49526613
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,53671565,chr18_53671565
0.0,0.0,0.0,0.0,0.0,0.3275,0.6725,7,18,54114737,chr18_54114737
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,55594497,chr18_55594497
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,56788429,chr18_56788429
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,58110703,chr18_58110703
0.0,0.0,0.9575,0.0,0.0,0.0,0.0425,3,18,58224159,chr18_58224159
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,60472676,chr18_60472676
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,60725837,chr18_60725837
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,61224015,chr18_61224015
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,62932828,chr18_62932828
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,64723344,chr18_64723344
0.0,0.0,0.0,0.005,0.0075,0.39625,0.59125,7,18,65332116,chr18_65332116
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,65572704,chr18_65572704
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,65772301,chr18_65772301
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,65890452,chr18_65890452
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,67887676,chr18_67887676
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,70308600,chr18_70308600
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,74790020,chr18_74790020
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,76035859,chr18_76035859
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,77699539,chr18_77699539
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,78255342,chr18_78255342
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,78604965,chr18_78604965
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,79297857,chr18_79297857
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,589136,chr19_589136
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,1614476,chr19_1614476
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,2080803,chr19_2080803
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,2106935,chr19_2106935
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,19,2537554,chr19_2537554
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,2562323,chr19_2562323
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,2731570,chr19_2731570
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,3283842,chr19_3283842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,3894338,chr19_3894338
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,3964293,chr19_3964293
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,4040066,chr19_4040066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,4781431,chr19_4781431
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,4889368,chr19_4889368
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,5432376,chr19_5432376
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,5791627,chr19_5791627
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,19,6915667,chr19_6915667
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,19,7019149,chr19_7019149
0.0,0.0,0.685,0.0,0.01375,0.0,0.30125,3,19,7132737,chr19_7132737
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,7550643,chr19_7550643
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,7551828,chr19_7551828
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,8404120,chr19_8404120
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,8698825,chr19_8698825
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,9473762,chr19_9473762
0.0,0.00625,0.705,0.0,0.005,0.0,0.28375,3,19,10174616,chr19_10174616
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,10744337,chr19_10744337
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,10832542,chr19_10832542
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,11004985,chr19_11004985
0.0,0.0,0.73875,0.0,0.0,0.0,0.26125,3,19,11053313,chr19_11053313
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,11302164,chr19_11302164
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,11482398,chr19_11482398
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,11812309,chr19_11812309
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,11922020,chr19_11922020
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,12823151,chr19_12823151
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,13347314,chr19_13347314
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,13386655,chr19_13386655
0.0025,0.9625,0.025,0.0,0.01,0.0,0.0,2,19,15805448,chr19_15805448
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,16868782,chr19_16868782
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,16908733,chr19_16908733
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,19,16937249,chr19_16937249
0.0,0.055,0.945,0.0,0.0,0.0,0.0,3,19,17545064,chr19_17545064
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,17794709,chr19_17794709
0.0,0.00125,0.995,0.0,0.0,0.0,0.00375,3,19,18011594,chr19_18011594
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,18717019,chr19_18717019
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,18766240,chr19_18766240
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,18909392,chr19_18909392
0.0,0.015,0.985,0.0,0.0,0.0,0.0,3,19,18964291,chr19_18964291
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,18969793,chr19_18969793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,19050095,chr19_19050095
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,19519040,chr19_19519040
0.0,0.0,0.9925,0.0,0.0,0.0,0.0075,3,19,20244120,chr19_20244120
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,20292174,chr19_20292174
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,20297078,chr19_20297078
0.995,0.00125,0.0,0.00375,0.0,0.0,0.0,1,19,20707967,chr19_20707967
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,20711030,chr19_20711030
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,19,21297335,chr19_21297335
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,19,21922044,chr19_21922044
0.0,0.0,0.70125,0.0,0.0,0.0,0.29875,3,19,22590019,chr19_22590019
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,22602155,chr19_22602155
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,22604594,chr19_22604594
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,19,23018236,chr19_23018236
0.0,0.0,0.91125,0.0,0.0,0.0,0.08875,3,19,23075664,chr19_23075664
0.0,0.0,0.13875,0.0,0.0,0.0,0.86125,7,19,23133584,chr19_23133584
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,27863887,chr19_27863887
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,28197315,chr19_28197315
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,28245508,chr19_28245508
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,28864853,chr19_28864853
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,28944415,chr19_28944415
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,29024748,chr19_29024748
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,19,29135171,chr19_29135171
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,29311571,chr19_29311571
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,29696055,chr19_29696055
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,29848146,chr19_29848146
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,29912233,chr19_29912233
0.0,0.02,0.97875,0.0,0.0,0.0,0.00125,3,19,30128054,chr19_30128054
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,30149962,chr19_30149962
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,30243603,chr19_30243603
0.0,0.325,0.675,0.0,0.0,0.0,0.0,3,19,30273620,chr19_30273620
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,30487813,chr19_30487813
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,30515215,chr19_30515215
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,30523722,chr19_30523722
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,30620255,chr19_30620255
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,30706767,chr19_30706767
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,31256514,chr19_31256514
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,31373015,chr19_31373015
0.0,0.0025,0.99375,0.0,0.0,0.0,0.00375,3,19,31465948,chr19_31465948
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,31500030,chr19_31500030
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,31804384,chr19_31804384
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,32329688,chr19_32329688
0.2825,0.71375,0.0,0.00375,0.0,0.0,0.0,2,19,32495820,chr19_32495820
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,33045834,chr19_33045834
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,33752313,chr19_33752313
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,33788110,chr19_33788110
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,34366210,chr19_34366210
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,34768401,chr19_34768401
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19,34834380,chr19_34834380
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,34946847,chr19_34946847
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,35721499,chr19_35721499
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,35799534,chr19_35799534
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,36397379,chr19_36397379
0.0,0.005,0.7275,0.0,0.02125,0.0,0.24625,3,19,36545791,chr19_36545791
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,36619467,chr19_36619467
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,19,36710387,chr19_36710387
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,19,36819155,chr19_36819155
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,36891475,chr19_36891475
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,37015185,chr19_37015185
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,37549194,chr19_37549194
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,38090275,chr19_38090275
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,19,38310672,chr19_38310672
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,38335110,chr19_38335110
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,38706483,chr19_38706483
0.0,0.03375,0.96625,0.0,0.0,0.0,0.0,3,19,38730809,chr19_38730809
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,39059857,chr19_39059857
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,39234768,chr19_39234768
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,39369816,chr19_39369816
0.0,0.0,0.6975,0.0,0.0,0.0,0.3025,3,19,39550024,chr19_39550024
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,40364904,chr19_40364904
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,40471642,chr19_40471642
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,40533010,chr19_40533010
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,40535943,chr19_40535943
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,19,40615776,chr19_40615776
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,41022402,chr19_41022402
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,19,41871941,chr19_41871941
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,42856432,chr19_42856432
0.0,0.0,0.9825,0.0,0.0,0.0,0.0175,3,19,42857478,chr19_42857478
