chr_pos,chr,pos,clusterNo
17_41996408,17,41996408,7
17_42120753,17,42120753,1
17_43913942,17,43913942,3
17_43987208,17,43987208,3
17_44578731,17,44578731,3
17_45373840,17,45373840,3
17_45440730,17,45440730,7
17_46192741,17,46192741,3
17_46193851,17,46193851,3
17_47377084,17,47377084,3
17_47420192,17,47420192,6
17_47552177,17,47552177,7
17_47564430,17,47564430,3
17_47859562,17,47859562,6
17_47964037,17,47964037,7
17_48323209,17,48323209,4
17_48868591,17,48868591,3
17_48952306,17,48952306,3
17_49097960,17,49097960,3
17_49098197,17,49098197,3
17_49433644,17,49433644,6
17_50286454,17,50286454,7
17_51152270,17,51152270,7
17_51877625,17,51877625,7
17_52519045,17,52519045,4
17_52908985,17,52908985,7
17_53188117,17,53188117,3
17_53235088,17,53235088,7
17_53309182,17,53309182,4
17_53394427,17,53394427,3
17_53779623,17,53779623,3
17_53945991,17,53945991,3
17_54170873,17,54170873,3
17_54188392,17,54188392,3
17_54188812,17,54188812,6
17_54416829,17,54416829,3
17_54650104,17,54650104,3
17_55636652,17,55636652,3
17_55727928,17,55727928,7
17_57458194,17,57458194,3
17_57528401,17,57528401,3
17_61907663,17,61907663,3
17_63524219,17,63524219,3
17_64258007,17,64258007,1
17_64258986,17,64258986,3
17_68755373,17,68755373,2
17_70312105,17,70312105,7
17_70499581,17,70499581,6
17_72901850,17,72901850,7
17_73434925,17,73434925,3
17_74406981,17,74406981,6
17_75068049,17,75068049,3
17_75832654,17,75832654,3
17_77314877,17,77314877,2
17_79266736,17,79266736,6
17_79954163,17,79954163,7
18_62505,18,62505,7
18_352695,18,352695,6
18_1243871,18,1243871,3
18_2464088,18,2464088,3
18_2629457,18,2629457,3
18_3542295,18,3542295,3
18_3634813,18,3634813,3
18_3666755,18,3666755,7
18_4019796,18,4019796,7
18_4073697,18,4073697,3
18_4215957,18,4215957,3
18_4368362,18,4368362,7
18_4453544,18,4453544,3
18_4476881,18,4476881,3
18_4604013,18,4604013,6
18_4986033,18,4986033,2
18_5034192,18,5034192,3
18_5662790,18,5662790,6
18_5703495,18,5703495,3
18_5975955,18,5975955,7
18_6440250,18,6440250,3
18_6615795,18,6615795,3
18_6735078,18,6735078,6
18_6986724,18,6986724,3
18_7193215,18,7193215,3
18_7661924,18,7661924,7
18_7851443,18,7851443,3
18_8561244,18,8561244,7
18_8624745,18,8624745,3
18_8847425,18,8847425,6
18_9094758,18,9094758,3
18_9096234,18,9096234,3
18_10136815,18,10136815,3
18_10319261,18,10319261,6
18_10850235,18,10850235,3
18_11020222,18,11020222,3
18_11660144,18,11660144,3
18_11735763,18,11735763,7
18_11759181,18,11759181,2
18_11953169,18,11953169,3
18_12376127,18,12376127,7
18_12724366,18,12724366,7
18_13107125,18,13107125,3
18_13457962,18,13457962,3
18_13578420,18,13578420,3
18_13625725,18,13625725,7
18_13907880,18,13907880,7
18_14151913,18,14151913,3
18_14167213,18,14167213,3
18_14769166,18,14769166,7
18_14796142,18,14796142,3
18_15120492,18,15120492,7
18_21093339,18,21093339,3
18_22419867,18,22419867,6
18_23960788,18,23960788,3
18_24547550,18,24547550,3
18_24772392,18,24772392,7
18_25434818,18,25434818,7
18_25468397,18,25468397,6
18_25997819,18,25997819,6
18_26499693,18,26499693,3
18_26503036,18,26503036,3
18_26550948,18,26550948,7
18_26606322,18,26606322,6
18_26815332,18,26815332,7
18_27004353,18,27004353,6
18_27221335,18,27221335,7
18_27501851,18,27501851,3
18_28094773,18,28094773,7
18_28499132,18,28499132,7
18_28681361,18,28681361,3
18_28807869,18,28807869,6
18_29275037,18,29275037,3
18_29403288,18,29403288,3
18_29591458,18,29591458,6
18_29789448,18,29789448,1
18_29834327,18,29834327,3
18_30161315,18,30161315,7
18_30228155,18,30228155,3
18_30308301,18,30308301,6
18_30381107,18,30381107,6
18_30413040,18,30413040,6
18_30831489,18,30831489,3
18_31092077,18,31092077,3
18_31647812,18,31647812,3
18_31648605,18,31648605,3
18_32019349,18,32019349,3
18_32096736,18,32096736,6
18_32133754,18,32133754,3
18_33151317,18,33151317,3
18_33746463,18,33746463,6
18_34146238,18,34146238,3
18_34159889,18,34159889,3
18_34176524,18,34176524,3
18_34254207,18,34254207,3
18_34585288,18,34585288,3
18_35264874,18,35264874,7
18_35772674,18,35772674,2
18_36033765,18,36033765,3
18_37223310,18,37223310,3
18_37292874,18,37292874,7
18_37317318,18,37317318,7
18_37729660,18,37729660,3
18_37962792,18,37962792,7
18_38042359,18,38042359,6
18_38135137,18,38135137,6
18_38178187,18,38178187,6
18_38255703,18,38255703,6
18_38558009,18,38558009,6
18_38807904,18,38807904,6
18_38823267,18,38823267,3
18_38916631,18,38916631,3
18_39202691,18,39202691,7
18_39426865,18,39426865,3
18_39554824,18,39554824,3
18_39597959,18,39597959,3
18_40278375,18,40278375,3
18_40280326,18,40280326,3
18_40290059,18,40290059,3
18_40328956,18,40328956,6
18_40389912,18,40389912,6
18_40600344,18,40600344,3
18_40686624,18,40686624,3
18_40818296,18,40818296,3
18_40880876,18,40880876,3
18_41110629,18,41110629,7
18_41121442,18,41121442,3
18_41161718,18,41161718,3
18_41187402,18,41187402,3
18_41239950,18,41239950,3
18_41413342,18,41413342,6
18_41439776,18,41439776,3
18_41576672,18,41576672,7
18_41624250,18,41624250,3
18_42347730,18,42347730,6
18_42651248,18,42651248,3
18_42902203,18,42902203,6
18_43307570,18,43307570,7
18_43452771,18,43452771,3
18_43547038,18,43547038,7
18_43703436,18,43703436,6
18_43732772,18,43732772,7
18_43882454,18,43882454,7
18_43909653,18,43909653,3
18_43955036,18,43955036,7
18_44253219,18,44253219,3
18_44308532,18,44308532,7
18_44420324,18,44420324,7
18_44792706,18,44792706,7
18_44828629,18,44828629,3
18_45141254,18,45141254,7
18_45157594,18,45157594,3
18_46292646,18,46292646,3
18_46683245,18,46683245,7
18_46765375,18,46765375,6
18_46921531,18,46921531,3
18_46922859,18,46922859,3
18_47228915,18,47228915,2
18_47484429,18,47484429,3
18_47544025,18,47544025,3
18_49526613,18,49526613,3
18_53671565,18,53671565,6
18_54114737,18,54114737,7
18_55594497,18,55594497,6
18_56788429,18,56788429,6
18_58110703,18,58110703,7
18_58224159,18,58224159,3
18_60472676,18,60472676,6
18_60725837,18,60725837,6
18_61224015,18,61224015,6
18_62932828,18,62932828,6
18_64723344,18,64723344,7
18_65332116,18,65332116,7
18_65572704,18,65572704,6
18_65772301,18,65772301,6
18_65890452,18,65890452,7
18_67887676,18,67887676,7
18_70308600,18,70308600,6
18_74790020,18,74790020,6
18_76035859,18,76035859,7
18_77699539,18,77699539,7
18_78255342,18,78255342,7
18_78604965,18,78604965,7
18_79297857,18,79297857,6
19_589136,19,589136,3
19_1614476,19,1614476,3
19_2080803,19,2080803,3
19_2106935,19,2106935,3
19_2537554,19,2537554,2
19_2562323,19,2562323,7
19_2731570,19,2731570,7
19_3283842,19,3283842,3
19_3894338,19,3894338,7
19_3964293,19,3964293,7
19_4040066,19,4040066,7
19_4781431,19,4781431,7
19_4889368,19,4889368,7
19_5432376,19,5432376,7
19_5791627,19,5791627,3
19_6915667,19,6915667,3
19_7019149,19,7019149,3
19_7132737,19,7132737,3
19_7550643,19,7550643,3
19_7551828,19,7551828,3
19_8404120,19,8404120,3
19_8698825,19,8698825,7
19_9473762,19,9473762,7
19_10174616,19,10174616,3
19_10744337,19,10744337,3
19_10832542,19,10832542,3
19_11004985,19,11004985,3
19_11053313,19,11053313,3
19_11302164,19,11302164,3
19_11482398,19,11482398,3
19_11812309,19,11812309,3
19_11922020,19,11922020,7
19_12823151,19,12823151,7
19_13347314,19,13347314,3
19_13386655,19,13386655,7
19_15805448,19,15805448,2
19_16868782,19,16868782,3
19_16908733,19,16908733,3
19_16937249,19,16937249,7
19_17545064,19,17545064,3
19_17794709,19,17794709,3
19_18011594,19,18011594,3
19_18717019,19,18717019,3
19_18766240,19,18766240,3
19_18909392,19,18909392,3
19_18964291,19,18964291,3
19_18969793,19,18969793,3
19_19050095,19,19050095,7
19_19519040,19,19519040,3
19_20244120,19,20244120,3
19_20292174,19,20292174,3
19_20297078,19,20297078,7
19_20707967,19,20707967,1
19_20711030,19,20711030,3
19_21297335,19,21297335,3
19_21922044,19,21922044,3
19_22590019,19,22590019,3
19_22602155,19,22602155,3
19_22604594,19,22604594,3
19_23018236,19,23018236,3
19_23075664,19,23075664,3
19_23133584,19,23133584,7
19_27863887,19,27863887,3
19_28197315,19,28197315,3
19_28245508,19,28245508,3
19_28864853,19,28864853,7
19_28944415,19,28944415,7
19_29024748,19,29024748,3
19_29135171,19,29135171,7
19_29311571,19,29311571,7
19_29696055,19,29696055,6
19_29848146,19,29848146,7
19_29912233,19,29912233,3
19_30128054,19,30128054,3
19_30149962,19,30149962,3
19_30243603,19,30243603,3
19_30273620,19,30273620,3
19_30487813,19,30487813,3
19_30515215,19,30515215,3
19_30523722,19,30523722,3
19_30620255,19,30620255,7
19_30706767,19,30706767,3
19_31256514,19,31256514,7
19_31373015,19,31373015,3
19_31465948,19,31465948,3
19_31500030,19,31500030,3
19_31804384,19,31804384,7
19_32329688,19,32329688,7
19_32495820,19,32495820,2
19_33045834,19,33045834,3
19_33752313,19,33752313,3
19_33788110,19,33788110,3
19_34366210,19,34366210,3
19_34768401,19,34768401,3
19_34834380,19,34834380,1
19_34946847,19,34946847,3
19_35721499,19,35721499,3
19_35799534,19,35799534,3
19_36397379,19,36397379,7
19_36545791,19,36545791,3
19_36619467,19,36619467,7
19_36710387,19,36710387,3
19_36819155,19,36819155,3
19_36891475,19,36891475,7
19_37015185,19,37015185,7
19_37549194,19,37549194,3
19_38090275,19,38090275,3
19_38310672,19,38310672,3
19_38335110,19,38335110,7
19_38706483,19,38706483,3
19_38730809,19,38730809,3
19_39059857,19,39059857,3
19_39234768,19,39234768,3
19_39369816,19,39369816,6
19_39550024,19,39550024,3
19_40364904,19,40364904,3
19_40471642,19,40471642,3
19_40533010,19,40533010,3
19_40535943,19,40535943,3
19_40615776,19,40615776,7
19_41022402,19,41022402,3
19_41871941,19,41871941,3
19_42856432,19,42856432,7
19_42857478,19,42857478,3
19_42858256,19,42858256,7
19_43224799,19,43224799,3
19_43274746,19,43274746,3
19_43354466,19,43354466,7
19_43826880,19,43826880,3
19_44834817,19,44834817,5
19_45599623,19,45599623,7
19_45950728,19,45950728,3
19_46205815,19,46205815,7
19_48470756,19,48470756,7
19_48813228,19,48813228,3
19_48953033,19,48953033,3
19_49210374,19,49210374,3
19_49314980,19,49314980,3
19_50652218,19,50652218,7
19_51041599,19,51041599,7
19_51708734,19,51708734,6
19_51937863,19,51937863,3
19_51943983,19,51943983,7
19_52152166,19,52152166,3
19_52153020,19,52153020,3
19_52153846,19,52153846,3
19_52156638,19,52156638,3
19_52370777,19,52370777,3
19_52820417,19,52820417,7
19_53144520,19,53144520,3
19_53308910,19,53308910,3
19_53608933,19,53608933,3
19_53735520,19,53735520,7
19_53771341,19,53771341,3
19_53778914,19,53778914,3
19_53821079,19,53821079,3
19_54247427,19,54247427,6
19_54406511,19,54406511,3
19_54675680,19,54675680,7
19_54703482,19,54703482,6
19_54814782,19,54814782,7
19_55040844,19,55040844,7
19_56104538,19,56104538,7
19_56537262,19,56537262,7
19_57152880,19,57152880,6
20_1023673,20,1023673,3
20_1186827,20,1186827,3
20_2002465,20,2002465,3
20_2241333,20,2241333,6
20_2315149,20,2315149,6
20_2474956,20,2474956,3
20_2534930,20,2534930,3
20_3111869,20,3111869,7
20_3278486,20,3278486,7
20_4279892,20,4279892,1
20_4406501,20,4406501,6
20_4677785,20,4677785,6
20_5053184,20,5053184,3
20_5225897,20,5225897,7
20_5450190,20,5450190,3
20_5452874,20,5452874,7
20_6780122,20,6780122,3
20_6889241,20,6889241,7
20_6928065,20,6928065,3
20_7056040,20,7056040,7
20_7486368,20,7486368,7
20_8387979,20,8387979,1
20_8573270,20,8573270,3
20_10084706,20,10084706,7
20_10362477,20,10362477,3
20_10715583,20,10715583,7
20_10877852,20,10877852,3
20_11923791,20,11923791,6
20_11929946,20,11929946,3
20_11944060,20,11944060,3
20_12303493,20,12303493,7
20_12713969,20,12713969,3
20_12876914,20,12876914,7
20_13364593,20,13364593,6
20_13511223,20,13511223,3
20_14525176,20,14525176,6
20_14562400,20,14562400,1
20_14893404,20,14893404,6
20_14942157,20,14942157,3
20_15050125,20,15050125,3
20_15530560,20,15530560,7
20_15839947,20,15839947,3
20_16194223,20,16194223,7
20_16278696,20,16278696,3
20_16325813,20,16325813,3
20_16357265,20,16357265,3
20_16643573,20,16643573,7
20_16676801,20,16676801,6
20_16935551,20,16935551,7
20_16973993,20,16973993,7
20_17340808,20,17340808,3
20_17770638,20,17770638,3
20_18428023,20,18428023,7
20_18584083,20,18584083,3
20_18842779,20,18842779,7
20_18885006,20,18885006,3
20_18943027,20,18943027,3
20_19185957,20,19185957,7
20_19185965,20,19185965,7
20_19207096,20,19207096,7
20_19492552,20,19492552,3
20_20717746,20,20717746,3
20_21289813,20,21289813,3
20_21657159,20,21657159,3
20_21659433,20,21659433,3
20_21869013,20,21869013,7
20_22856500,20,22856500,6
20_22897708,20,22897708,6
20_22920437,20,22920437,6
20_23649434,20,23649434,3
20_24046856,20,24046856,6
20_24342640,20,24342640,3
20_24417457,20,24417457,3
20_25228102,20,25228102,3
20_25385315,20,25385315,6
20_25959745,20,25959745,3
20_28617488,20,28617488,1
20_29409815,20,29409815,7
20_29746202,20,29746202,7
20_30192723,20,30192723,3
20_30508275,20,30508275,3
20_30915322,20,30915322,7
20_31608361,20,31608361,3
20_32161833,20,32161833,7
20_32410096,20,32410096,3
20_32876453,20,32876453,3
20_34067433,20,34067433,3
20_35196952,20,35196952,3
20_35213069,20,35213069,7
20_35408399,20,35408399,3
20_35418281,20,35418281,3
20_36289286,20,36289286,3
20_36500577,20,36500577,3
20_37132560,20,37132560,7
20_37948722,20,37948722,3
20_38125163,20,38125163,3
20_39008936,20,39008936,3
20_39110341,20,39110341,3
20_39162199,20,39162199,3
20_39216055,20,39216055,3
20_39334119,20,39334119,7
20_39635113,20,39635113,3
20_40023216,20,40023216,3
20_40138953,20,40138953,7
20_40715422,20,40715422,3
20_41493376,20,41493376,7
20_41906711,20,41906711,7
20_41906713,20,41906713,3
20_42054850,20,42054850,3
20_42194939,20,42194939,6
20_43332632,20,43332632,3
20_43517184,20,43517184,7
20_43708310,20,43708310,6
20_43788743,20,43788743,7
20_43814874,20,43814874,3
20_43876404,20,43876404,7
20_43964752,20,43964752,3
20_44303612,20,44303612,3
20_44487862,20,44487862,3
20_44756193,20,44756193,3
20_45419858,20,45419858,3
20_45748255,20,45748255,6
20_45939553,20,45939553,7
20_47421520,20,47421520,7
20_48276799,20,48276799,7
20_48565542,20,48565542,3
20_49027775,20,49027775,3
20_49097183,20,49097183,3
20_49374448,20,49374448,3
20_49500267,20,49500267,3
20_49624824,20,49624824,7
20_49733636,20,49733636,3
20_49736640,20,49736640,3
20_49736855,20,49736855,3
20_49736904,20,49736904,3
20_49737232,20,49737232,3
20_49920124,20,49920124,3
20_50308115,20,50308115,6
20_50376728,20,50376728,3
20_50379932,20,50379932,3
20_50380416,20,50380416,3
20_50618305,20,50618305,3
20_51226291,20,51226291,3
20_51679926,20,51679926,3
20_52763166,20,52763166,6
20_52816443,20,52816443,7
20_52900158,20,52900158,7
20_52909339,20,52909339,6
20_53250053,20,53250053,3
20_53632479,20,53632479,6
20_54062898,20,54062898,7
20_54307397,20,54307397,3
20_54391922,20,54391922,3
20_54619841,20,54619841,3
20_54927386,20,54927386,7
20_54970203,20,54970203,6
20_54990687,20,54990687,3
20_54997781,20,54997781,3
20_55005026,20,55005026,3
20_55010908,20,55010908,7
20_55096052,20,55096052,7
20_55549219,20,55549219,7
20_55604233,20,55604233,2
20_55742860,20,55742860,3
20_55840499,20,55840499,3
20_55845382,20,55845382,3
20_55902498,20,55902498,3
20_55931909,20,55931909,3
20_56319087,20,56319087,7
20_56747284,20,56747284,7
20_57326087,20,57326087,3
20_58068215,20,58068215,6
20_58127346,20,58127346,7
20_58128059,20,58128059,3
20_58338487,20,58338487,3
20_58746903,20,58746903,3
20_58896996,20,58896996,3
20_59101980,20,59101980,7
20_59315055,20,59315055,6
20_59493112,20,59493112,3
20_59508223,20,59508223,3
20_59937311,20,59937311,3
20_60298803,20,60298803,3
20_60523472,20,60523472,3
20_60557281,20,60557281,6
20_60589132,20,60589132,3
20_60673011,20,60673011,7
20_60712224,20,60712224,6
20_60796737,20,60796737,7
20_60861970,20,60861970,3
20_60863431,20,60863431,3
20_60984438,20,60984438,6
20_61244825,20,61244825,7
20_61403478,20,61403478,3
20_61522669,20,61522669,7
20_61665527,20,61665527,7
20_63086836,20,63086836,7
20_63449790,20,63449790,7
20_64272429,20,64272429,7
21_8842655,21,8842655,7
21_9750822,21,9750822,5
21_9845898,21,9845898,3
21_9988513,21,9988513,7
21_10025861,21,10025861,3
21_10344809,21,10344809,4
21_10351903,21,10351903,4
21_10502034,21,10502034,7
21_10563840,21,10563840,3
21_12975149,21,12975149,2
21_13463539,21,13463539,6
21_13525678,21,13525678,7
21_13949516,21,13949516,1
21_13981376,21,13981376,3
21_14391550,21,14391550,3
21_14729950,21,14729950,7
21_14781226,21,14781226,3
21_14931173,21,14931173,7
21_15335693,21,15335693,6
21_15565119,21,15565119,7
21_15888443,21,15888443,7
21_15946460,21,15946460,7
21_16026303,21,16026303,7
21_16031578,21,16031578,3
21_16032654,21,16032654,6
21_16593282,21,16593282,6
21_16913099,21,16913099,3
21_17116970,21,17116970,7
21_17387102,21,17387102,3
21_17695127,21,17695127,3
21_18013780,21,18013780,3
21_18329301,21,18329301,7
21_19463763,21,19463763,7
21_20226960,21,20226960,7
21_20402250,21,20402250,1
21_20480792,21,20480792,3
21_20713365,21,20713365,6
21_21046524,21,21046524,6
21_21153887,21,21153887,3
21_21192092,21,21192092,6
21_21323197,21,21323197,3
21_21329454,21,21329454,3
21_21406522,21,21406522,6
21_21448133,21,21448133,6
21_21534224,21,21534224,3
21_21670074,21,21670074,6
21_21868386,21,21868386,6
21_21928745,21,21928745,3
21_22004322,21,22004322,7
21_22083832,21,22083832,7
21_22088775,21,22088775,3
21_22202884,21,22202884,3
21_22313903,21,22313903,6
21_22392155,21,22392155,3
21_22504454,21,22504454,3
21_22587789,21,22587789,3
21_22603650,21,22603650,6
21_22816347,21,22816347,3
21_22919633,21,22919633,7
21_23054906,21,23054906,3
21_23146294,21,23146294,3
21_23146304,21,23146304,3
21_23207892,21,23207892,3
21_23270998,21,23270998,7
21_23891646,21,23891646,3
21_23973632,21,23973632,6
21_24199020,21,24199020,3
21_24208745,21,24208745,7
21_24228237,21,24228237,6
21_24276822,21,24276822,2
21_24445767,21,24445767,6
21_24697856,21,24697856,3
21_24832044,21,24832044,3
21_24953126,21,24953126,3
21_25037926,21,25037926,3
21_25298916,21,25298916,3
21_25489287,21,25489287,7
21_25610126,21,25610126,3
21_25707481,21,25707481,3
21_25810428,21,25810428,3
21_26320715,21,26320715,3
21_26361217,21,26361217,3
21_26371879,21,26371879,7
21_26577857,21,26577857,7
21_26611061,21,26611061,3
21_26680929,21,26680929,3
21_26907433,21,26907433,7
21_27000761,21,27000761,3
21_27362298,21,27362298,3
21_27479163,21,27479163,6
21_28498149,21,28498149,3
21_29892159,21,29892159,1
21_30304852,21,30304852,6
21_30593559,21,30593559,6
21_30679114,21,30679114,3
21_31109006,21,31109006,6
21_31237018,21,31237018,7
21_31543360,21,31543360,3
21_31571975,21,31571975,3
21_32223952,21,32223952,6
21_33081726,21,33081726,3
21_33657986,21,33657986,6
21_33695486,21,33695486,3
21_33935820,21,33935820,3
21_34099393,21,34099393,7
21_34978233,21,34978233,3
21_37553736,21,37553736,3
21_40117995,21,40117995,3
21_40631476,21,40631476,3
21_40824052,21,40824052,3
21_45656871,21,45656871,3
21_46003779,21,46003779,3
22_10714258,22,10714258,4
22_11329310,22,11329310,2
22_12055654,22,12055654,4
22_12069747,22,12069747,3
22_12153855,22,12153855,7
22_12792039,22,12792039,3
22_15379042,22,15379042,3
22_15510518,22,15510518,3
22_16092456,22,16092456,7
22_16193998,22,16193998,7
22_16782315,22,16782315,3
22_16858104,22,16858104,3
22_16977328,22,16977328,3
22_17447491,22,17447491,6
22_19038368,22,19038368,3
22_19388239,22,19388239,3
22_19607249,22,19607249,3
22_20908444,22,20908444,3
22_20909707,22,20909707,3
22_21665898,22,21665898,3
22_22686080,22,22686080,3
22_22938789,22,22938789,3
22_22955660,22,22955660,7
