chr_pos,chr,pos,clusterNo
16_79235832,16,79235832,6
16_79249292,16,79249292,2
16_79284731,16,79284731,7
16_79620755,16,79620755,2
16_80112806,16,80112806,2
16_80292124,16,80292124,1
16_80430343,16,80430343,5
16_80592144,16,80592144,6
16_80781496,16,80781496,7
16_81133759,16,81133759,7
16_81429077,16,81429077,7
16_82691890,16,82691890,7
16_82770265,16,82770265,2
16_82907570,16,82907570,5
16_83129124,16,83129124,4
16_83201635,16,83201635,7
16_83309910,16,83309910,6
16_83388691,16,83388691,2
16_83498659,16,83498659,6
16_83526327,16,83526327,7
16_83763054,16,83763054,6
16_84022821,16,84022821,2
16_84731153,16,84731153,7
16_84805293,16,84805293,7
16_84825913,16,84825913,7
16_84852308,16,84852308,2
16_85222029,16,85222029,7
16_85453786,16,85453786,6
16_85722446,16,85722446,2
16_85851093,16,85851093,2
16_86198696,16,86198696,6
16_86296344,16,86296344,7
16_86530965,16,86530965,7
16_86597566,16,86597566,7
16_87067935,16,87067935,1
16_87126075,16,87126075,1
16_87877369,16,87877369,2
16_88134520,16,88134520,7
16_88329323,16,88329323,7
16_88446542,16,88446542,7
16_89050087,16,89050087,2
16_89056516,16,89056516,1
17_852614,17,852614,6
17_1939902,17,1939902,4
17_1987362,17,1987362,1
17_3241648,17,3241648,1
17_3286323,17,3286323,7
17_3344802,17,3344802,7
17_4468307,17,4468307,7
17_4795846,17,4795846,7
17_6121940,17,6121940,6
17_7404165,17,7404165,2
17_7676152,17,7676152,7
17_7854333,17,7854333,6
17_8343010,17,8343010,7
17_9836271,17,9836271,4
17_10011273,17,10011273,1
17_10113795,17,10113795,1
17_10123695,17,10123695,6
17_10173031,17,10173031,1
17_11056265,17,11056265,7
17_11169905,17,11169905,6
17_11274475,17,11274475,2
17_11825132,17,11825132,1
17_12705018,17,12705018,6
17_13025698,17,13025698,6
17_14416761,17,14416761,6
17_15081795,17,15081795,1
17_15116434,17,15116434,6
17_15517726,17,15517726,7
17_18232094,17,18232094,5
17_18271322,17,18271322,6
17_19658492,17,19658492,6
17_20791811,17,20791811,7
17_21496621,17,21496621,2
17_22216993,17,22216993,7
17_22301900,17,22301900,7
17_22509090,17,22509090,3
17_22608415,17,22608415,3
17_26992352,17,26992352,2
17_27063993,17,27063993,7
17_27443734,17,27443734,6
17_28278870,17,28278870,7
17_29151549,17,29151549,1
17_29419057,17,29419057,7
17_30082340,17,30082340,7
17_30442092,17,30442092,7
17_31202959,17,31202959,6
17_31374250,17,31374250,7
17_32437430,17,32437430,1
17_33525219,17,33525219,6
17_33594603,17,33594603,7
17_33725524,17,33725524,2
17_33738884,17,33738884,7
17_33788478,17,33788478,2
17_34061001,17,34061001,6
17_34409850,17,34409850,7
17_35323535,17,35323535,1
17_35377457,17,35377457,2
17_35521238,17,35521238,6
17_36058391,17,36058391,1
17_36601268,17,36601268,6
17_36716845,17,36716845,4
17_37464224,17,37464224,7
17_38436114,17,38436114,4
17_40379347,17,40379347,7
17_40391602,17,40391602,7
17_40818726,17,40818726,1
17_41163246,17,41163246,7
17_41183029,17,41183029,6
17_41516933,17,41516933,6
17_41646585,17,41646585,1
17_42439851,17,42439851,1
17_42496074,17,42496074,1
17_42873830,17,42873830,6
17_43835289,17,43835289,6
17_44140606,17,44140606,6
17_44448106,17,44448106,2
17_44772291,17,44772291,6
17_45639565,17,45639565,6
17_46817248,17,46817248,7
17_46817307,17,46817307,7
17_47114632,17,47114632,7
17_47242704,17,47242704,7
17_47243457,17,47243457,7
17_47406528,17,47406528,7
17_49976636,17,49976636,4
17_50263229,17,50263229,1
17_51209675,17,51209675,1
17_51409485,17,51409485,7
17_51653918,17,51653918,7
17_51916803,17,51916803,6
17_52013038,17,52013038,7
17_52025794,17,52025794,6
17_52132863,17,52132863,6
17_52165512,17,52165512,1
17_52313340,17,52313340,7
17_52424793,17,52424793,1
17_52462581,17,52462581,6
17_52486006,17,52486006,7
17_52613001,17,52613001,6
17_52644717,17,52644717,4
17_52691657,17,52691657,6
17_52817694,17,52817694,6
17_52831832,17,52831832,6
17_52987397,17,52987397,7
17_53035797,17,53035797,6
17_53151293,17,53151293,6
17_53215949,17,53215949,1
17_53323882,17,53323882,6
17_53417337,17,53417337,6
17_53446995,17,53446995,7
17_53450721,17,53450721,7
17_53465162,17,53465162,7
17_53531457,17,53531457,6
17_53536315,17,53536315,7
17_53736044,17,53736044,7
17_53747078,17,53747078,1
17_53757794,17,53757794,6
17_53794829,17,53794829,3
17_53812952,17,53812952,7
17_53956228,17,53956228,7
17_53963241,17,53963241,1
17_53972497,17,53972497,7
17_54187616,17,54187616,6
17_54193396,17,54193396,1
17_54354325,17,54354325,6
17_54355697,17,54355697,6
17_54359420,17,54359420,6
17_54415557,17,54415557,7
17_54415579,17,54415579,7
17_54553971,17,54553971,1
17_54591841,17,54591841,6
17_54605607,17,54605607,1
17_54683432,17,54683432,7
17_54702914,17,54702914,6
17_54708481,17,54708481,7
17_55902085,17,55902085,1
17_56771939,17,56771939,7
17_57228438,17,57228438,1
17_58897141,17,58897141,3
17_58907088,17,58907088,1
17_59839662,17,59839662,4
17_61133680,17,61133680,3
17_61500059,17,61500059,7
17_62697499,17,62697499,1
17_62746480,17,62746480,1
17_63004229,17,63004229,7
17_63069810,17,63069810,7
17_63294874,17,63294874,7
17_63854297,17,63854297,1
17_64130384,17,64130384,6
17_64987928,17,64987928,6
17_65376591,17,65376591,7
17_65647107,17,65647107,7
17_67669382,17,67669382,6
17_68771718,17,68771718,7
17_69411720,17,69411720,7
17_69646633,17,69646633,7
17_69646636,17,69646636,7
17_69918102,17,69918102,7
17_70026895,17,70026895,6
17_70222976,17,70222976,6
17_70253021,17,70253021,7
17_70451379,17,70451379,4
17_70657556,17,70657556,1
17_71826360,17,71826360,6
17_72277209,17,72277209,6
17_72404195,17,72404195,7
17_73135216,17,73135216,2
17_73392769,17,73392769,6
17_73570054,17,73570054,6
17_73879948,17,73879948,4
17_74932991,17,74932991,6
17_75038765,17,75038765,4
17_75814839,17,75814839,4
17_76534324,17,76534324,7
17_76983442,17,76983442,7
17_77372066,17,77372066,6
17_77807217,17,77807217,7
17_78858854,17,78858854,6
17_79487542,17,79487542,6
17_79558020,17,79558020,6
18_729473,18,729473,7
18_1139352,18,1139352,6
18_1596456,18,1596456,3
18_1840714,18,1840714,7
18_2024745,18,2024745,7
18_2067133,18,2067133,7
18_2116318,18,2116318,6
18_2324345,18,2324345,7
18_2876776,18,2876776,7
18_2899030,18,2899030,1
18_4193490,18,4193490,7
18_4237170,18,4237170,4
18_4623429,18,4623429,6
18_5136817,18,5136817,1
18_5764663,18,5764663,7
18_5970877,18,5970877,1
18_6123282,18,6123282,1
18_6144904,18,6144904,4
18_6220117,18,6220117,6
18_6337307,18,6337307,1
18_6545295,18,6545295,6
18_6636686,18,6636686,5
18_6725992,18,6725992,5
18_6839539,18,6839539,7
18_6944306,18,6944306,6
18_7043554,18,7043554,1
18_7055404,18,7055404,1
18_7151153,18,7151153,7
18_7168215,18,7168215,6
18_7196752,18,7196752,7
18_7359024,18,7359024,6
18_7435363,18,7435363,1
18_7488419,18,7488419,7
18_7516341,18,7516341,7
18_7754900,18,7754900,7
18_7763670,18,7763670,6
18_7979892,18,7979892,1
18_8435623,18,8435623,1
18_8589493,18,8589493,6
18_8969207,18,8969207,7
18_8971197,18,8971197,1
18_9139914,18,9139914,7
18_9434831,18,9434831,6
18_9715811,18,9715811,6
18_9969301,18,9969301,7
18_10058891,18,10058891,7
18_11496395,18,11496395,1
18_11549571,18,11549571,7
18_11706174,18,11706174,7
18_13514414,18,13514414,6
18_13645046,18,13645046,7
18_14257917,18,14257917,6
18_14312266,18,14312266,7
18_14601621,18,14601621,5
18_14720037,18,14720037,6
18_21160568,18,21160568,1
18_21378382,18,21378382,7
18_21419192,18,21419192,7
18_21736445,18,21736445,1
18_21742946,18,21742946,7
18_21909883,18,21909883,7
18_21917774,18,21917774,1
18_22098438,18,22098438,2
18_23097759,18,23097759,1
18_23167862,18,23167862,2
18_23335687,18,23335687,6
18_24099780,18,24099780,7
18_24476115,18,24476115,7
18_24560474,18,24560474,2
18_24691235,18,24691235,1
18_24779078,18,24779078,2
18_24819611,18,24819611,7
18_24893026,18,24893026,7
18_24939959,18,24939959,1
18_24969606,18,24969606,2
18_25024949,18,25024949,7
18_25110506,18,25110506,6
18_25190308,18,25190308,7
18_25333362,18,25333362,6
18_25394104,18,25394104,3
18_25404540,18,25404540,1
18_25466745,18,25466745,6
18_25474420,18,25474420,2
18_25519858,18,25519858,1
18_25521808,18,25521808,1
18_25866448,18,25866448,6
18_25933774,18,25933774,6
18_26109634,18,26109634,7
18_26310154,18,26310154,6
18_26495233,18,26495233,3
18_26554793,18,26554793,7
18_26958274,18,26958274,7
18_27049239,18,27049239,6
18_27662639,18,27662639,6
18_27831145,18,27831145,4
18_28065337,18,28065337,1
18_28461326,18,28461326,7
18_28488947,18,28488947,1
18_28792964,18,28792964,7
18_28887836,18,28887836,3
18_28951560,18,28951560,7
18_29399693,18,29399693,1
18_29627511,18,29627511,4
18_29641917,18,29641917,7
18_29675098,18,29675098,3
18_29995104,18,29995104,6
18_30287308,18,30287308,7
18_30348023,18,30348023,4
18_30454469,18,30454469,7
18_30554660,18,30554660,3
18_30561263,18,30561263,7
18_30643898,18,30643898,6
18_30644681,18,30644681,7
18_30679865,18,30679865,6
18_30699625,18,30699625,7
18_30719730,18,30719730,5
18_30726698,18,30726698,6
18_30951322,18,30951322,7
18_31528320,18,31528320,7
18_32559733,18,32559733,7
18_32797473,18,32797473,7
18_32987303,18,32987303,7
18_33316308,18,33316308,4
18_33349786,18,33349786,7
18_33409475,18,33409475,7
18_33413394,18,33413394,4
18_33877053,18,33877053,3
18_35762546,18,35762546,6
18_38644153,18,38644153,7
18_38737843,18,38737843,6
18_38737879,18,38737879,6
18_39443759,18,39443759,6
18_40077775,18,40077775,6
18_40088568,18,40088568,6
18_40095689,18,40095689,3
18_40552311,18,40552311,6
18_40713046,18,40713046,7
18_41084640,18,41084640,6
18_41475896,18,41475896,6
18_41478528,18,41478528,1
18_41688139,18,41688139,6
18_42076639,18,42076639,6
18_42763820,18,42763820,7
18_42949886,18,42949886,7
18_43724812,18,43724812,6
18_44799246,18,44799246,3
18_45090656,18,45090656,1
18_46211212,18,46211212,6
18_46322194,18,46322194,6
18_46548092,18,46548092,6
18_47034088,18,47034088,6
18_47382819,18,47382819,6
18_47582096,18,47582096,6
18_47679429,18,47679429,6
18_47867951,18,47867951,6
18_48016739,18,48016739,7
18_48290690,18,48290690,4
18_48330550,18,48330550,5
18_50514648,18,50514648,6
18_51504827,18,51504827,6
18_51900935,18,51900935,7
18_52504453,18,52504453,6
18_52942074,18,52942074,7
18_53108000,18,53108000,4
18_53167069,18,53167069,6
18_53355997,18,53355997,7
18_53423912,18,53423912,7
18_53426518,18,53426518,6
18_53635396,18,53635396,3
18_53766371,18,53766371,7
18_55432329,18,55432329,6
18_55470779,18,55470779,3
18_55789808,18,55789808,6
18_55853796,18,55853796,6
18_55866541,18,55866541,6
18_55994368,18,55994368,7
18_56004043,18,56004043,7
18_56178858,18,56178858,5
18_56481537,18,56481537,7
18_56994105,18,56994105,7
18_57325533,18,57325533,6
18_58112728,18,58112728,6
18_58408801,18,58408801,7
18_59158426,18,59158426,3
18_59468342,18,59468342,3
18_59591015,18,59591015,6
18_59746862,18,59746862,7
18_60193161,18,60193161,6
18_60370767,18,60370767,6
18_60534478,18,60534478,6
18_60590780,18,60590780,6
18_60625825,18,60625825,7
18_61499974,18,61499974,7
18_61943199,18,61943199,3
18_61947556,18,61947556,6
18_62333601,18,62333601,7
18_63390771,18,63390771,6
18_64059727,18,64059727,7
18_64190938,18,64190938,2
18_64737139,18,64737139,6
18_64941503,18,64941503,6
18_65122607,18,65122607,6
18_65570638,18,65570638,7
18_65607712,18,65607712,7
18_65614140,18,65614140,7
18_65893299,18,65893299,3
18_65920363,18,65920363,1
18_66214770,18,66214770,6
18_66362741,18,66362741,6
18_66721111,18,66721111,5
18_67628547,18,67628547,7
18_67980642,18,67980642,6
18_68117541,18,68117541,2
18_68183470,18,68183470,7
18_68789806,18,68789806,7
18_69111463,18,69111463,6
18_69278139,18,69278139,7
18_69626922,18,69626922,7
18_69933611,18,69933611,6
18_70701768,18,70701768,4
18_70941528,18,70941528,6
18_71076745,18,71076745,6
18_71147084,18,71147084,6
18_71209843,18,71209843,1
18_71287899,18,71287899,6
18_71292257,18,71292257,7
18_71396020,18,71396020,4
18_71681604,18,71681604,4
18_71888202,18,71888202,6
18_72002654,18,72002654,7
18_72297623,18,72297623,4
18_72392840,18,72392840,4
18_72397814,18,72397814,7
18_72434484,18,72434484,7
18_72439121,18,72439121,6
18_72628806,18,72628806,7
18_72658422,18,72658422,6
18_72886088,18,72886088,7
18_72898846,18,72898846,7
18_73066423,18,73066423,6
18_73626083,18,73626083,4
18_74435081,18,74435081,3
18_74688045,18,74688045,6
18_75531905,18,75531905,6
18_75617381,18,75617381,7
18_75727356,18,75727356,6
18_75798327,18,75798327,6
18_75803347,18,75803347,3
18_75860270,18,75860270,6
18_75928377,18,75928377,4
18_76145097,18,76145097,2
18_76537522,18,76537522,7
18_76759976,18,76759976,1
18_77848833,18,77848833,7
18_77852640,18,77852640,3
18_77976077,18,77976077,6
18_78015519,18,78015519,7
18_78362360,18,78362360,1
18_78380897,18,78380897,7
18_78728161,18,78728161,7
18_79265775,18,79265775,6
18_79533383,18,79533383,7
18_79573747,18,79573747,3
19_772738,19,772738,7
19_793736,19,793736,7
19_1262155,19,1262155,7
19_1794059,19,1794059,7
19_2877118,19,2877118,6
19_2945002,19,2945002,7
19_3088485,19,3088485,6
19_3196391,19,3196391,6
19_3309227,19,3309227,1
19_3416536,19,3416536,7
19_4359960,19,4359960,4
19_4752021,19,4752021,3
19_5044443,19,5044443,7
19_5246070,19,5246070,3
19_6865957,19,6865957,6
19_6893500,19,6893500,3
19_8093845,19,8093845,7
19_8376058,19,8376058,3
19_8940506,19,8940506,4
19_9102076,19,9102076,1
19_9160701,19,9160701,3
19_9562058,19,9562058,7
19_10531662,19,10531662,1
19_11524921,19,11524921,3
19_12058156,19,12058156,6
19_12621613,19,12621613,7
19_12638677,19,12638677,6
19_13566962,19,13566962,7
19_13632762,19,13632762,7
19_13780111,19,13780111,1
19_14329920,19,14329920,6
19_14766000,19,14766000,6
19_14878849,19,14878849,6
19_15704745,19,15704745,7
19_16674662,19,16674662,2
19_18117058,19,18117058,4
19_18176027,19,18176027,7
19_18749651,19,18749651,2
19_19392202,19,19392202,1
19_19877382,19,19877382,7
19_20399842,19,20399842,7
19_20451596,19,20451596,2
19_20764388,19,20764388,6
19_21107223,19,21107223,4
19_21803906,19,21803906,1
19_21922072,19,21922072,1
19_22047702,19,22047702,1
19_22291896,19,22291896,7
19_22300274,19,22300274,1
19_22505572,19,22505572,6
19_22533223,19,22533223,7
19_22550820,19,22550820,1
19_22771104,19,22771104,7
19_22941982,19,22941982,6
19_23016728,19,23016728,7
19_23035395,19,23035395,6
19_23135418,19,23135418,6
19_23289974,19,23289974,2
19_23959559,19,23959559,6
19_24087586,19,24087586,6
19_27927303,19,27927303,6
19_27942695,19,27942695,3
19_28006577,19,28006577,6
19_28023081,19,28023081,7
19_28149683,19,28149683,7
19_28155747,19,28155747,6
19_28165469,19,28165469,2
19_28386434,19,28386434,6
19_28816694,19,28816694,7
19_29070397,19,29070397,6
19_29242065,19,29242065,7
19_29419041,19,29419041,6
19_30054778,19,30054778,1
19_30090158,19,30090158,1
19_30322794,19,30322794,7
19_30444434,19,30444434,1
19_30488571,19,30488571,7
19_30626480,19,30626480,6
19_30629619,19,30629619,7
19_30640842,19,30640842,6
19_30799269,19,30799269,6
19_31006535,19,31006535,6
19_31045160,19,31045160,6
19_31047542,19,31047542,7
19_31121059,19,31121059,6
19_31240723,19,31240723,6
19_31255969,19,31255969,1
19_31279593,19,31279593,7
19_31286097,19,31286097,7
19_31289384,19,31289384,7
19_31459120,19,31459120,1
19_31563319,19,31563319,7
19_31579626,19,31579626,6
19_31779520,19,31779520,2
19_31881337,19,31881337,7
19_31884107,19,31884107,7
19_31962586,19,31962586,7
19_32022877,19,32022877,1
19_32169256,19,32169256,6
19_32187150,19,32187150,7
19_32758057,19,32758057,7
19_33128161,19,33128161,6
19_33930966,19,33930966,6
19_33943800,19,33943800,2
19_34050760,19,34050760,7
19_35284628,19,35284628,3
19_35383687,19,35383687,6
19_35424963,19,35424963,6
19_36383832,19,36383832,1
19_37192514,19,37192514,6
19_37303884,19,37303884,7
19_38409231,19,38409231,6
19_38478130,19,38478130,7
19_38493809,19,38493809,7
19_39122578,19,39122578,2
19_39271891,19,39271891,1
19_40101364,19,40101364,6
19_40363579,19,40363579,4
19_42711019,19,42711019,6
19_42720737,19,42720737,1
19_42807172,19,42807172,7
19_42869085,19,42869085,6
19_42892300,19,42892300,1
19_43065613,19,43065613,7
19_43166116,19,43166116,7
19_44770918,19,44770918,6
19_45172755,19,45172755,7
19_46209629,19,46209629,7
19_47171263,19,47171263,7
19_47198266,19,47198266,7
19_47361526,19,47361526,7
19_47835900,19,47835900,7
19_50586467,19,50586467,6
19_50672253,19,50672253,7
19_51262878,19,51262878,7
19_51422658,19,51422658,3
19_51977960,19,51977960,1
19_52135229,19,52135229,1
19_52658310,19,52658310,6
19_52966953,19,52966953,6
19_53058156,19,53058156,6
19_53544320,19,53544320,1
19_53589913,19,53589913,7
19_54084620,19,54084620,7
19_54087756,19,54087756,7
19_54120831,19,54120831,6
19_54623306,19,54623306,7
19_54634530,19,54634530,7
19_55300154,19,55300154,7
19_55463239,19,55463239,6
19_55948681,19,55948681,7
19_56103626,19,56103626,1
19_56526550,19,56526550,7
19_56829106,19,56829106,4
19_56889716,19,56889716,6
19_56958061,19,56958061,1
19_57091259,19,57091259,7
19_57131926,19,57131926,7
19_58170586,19,58170586,6
20_524305,20,524305,7
20_768100,20,768100,7
20_1120980,20,1120980,6
20_1177719,20,1177719,6
20_1193023,20,1193023,5
20_1776577,20,1776577,6
20_1798410,20,1798410,7
20_1957578,20,1957578,7
20_2248686,20,2248686,6
20_2751657,20,2751657,5
20_3738218,20,3738218,7
20_5481335,20,5481335,6
20_8467080,20,8467080,1
20_9238049,20,9238049,7
20_11524669,20,11524669,6
20_11890423,20,11890423,4
20_12190829,20,12190829,6
20_13003796,20,13003796,1
20_13904115,20,13904115,4
20_14850975,20,14850975,7
20_15529895,20,15529895,7
20_16089294,20,16089294,1
20_16273517,20,16273517,6
20_16415588,20,16415588,6
20_16721751,20,16721751,5
20_17249461,20,17249461,7
20_17579587,20,17579587,7
20_17940338,20,17940338,6
20_18249782,20,18249782,6
20_19073898,20,19073898,6
20_20990684,20,20990684,7
20_20990774,20,20990774,7
20_21724897,20,21724897,6
20_21874051,20,21874051,7
20_21904773,20,21904773,6
20_22328771,20,22328771,6
20_22401371,20,22401371,7
20_23295934,20,23295934,1
20_24799146,20,24799146,6
20_25613753,20,25613753,7
20_28740798,20,28740798,1
20_29423444,20,29423444,2
20_29884332,20,29884332,6
20_30184577,20,30184577,6
20_30349996,20,30349996,2
20_30380509,20,30380509,2
20_30484726,20,30484726,7
20_30486530,20,30486530,1
20_30565588,20,30565588,7
20_30867087,20,30867087,1
20_30868842,20,30868842,6
20_30907613,20,30907613,7
20_31444201,20,31444201,7
20_31866276,20,31866276,7
20_32984252,20,32984252,2
20_33455516,20,33455516,7
20_33584251,20,33584251,1
20_34021574,20,34021574,7
20_35202254,20,35202254,7
20_35878218,20,35878218,1
20_35980797,20,35980797,2
20_36086061,20,36086061,6
20_36930100,20,36930100,1
20_37086562,20,37086562,7
20_37974614,20,37974614,1
20_38338541,20,38338541,1
20_39082025,20,39082025,7
20_39581240,20,39581240,4
20_39871806,20,39871806,6
20_40098517,20,40098517,7
20_40128733,20,40128733,7
20_40176766,20,40176766,3
20_40368003,20,40368003,1
20_42331080,20,42331080,6
20_42444014,20,42444014,1
20_42481615,20,42481615,1
20_42753592,20,42753592,1
20_42756919,20,42756919,6
20_43030372,20,43030372,7
20_43579372,20,43579372,6
20_43898290,20,43898290,1
20_44569779,20,44569779,3
20_44667026,20,44667026,7
20_44684102,20,44684102,4
20_46198358,20,46198358,6
20_46227237,20,46227237,7
20_46486007,20,46486007,2
20_46529840,20,46529840,7
20_46787083,20,46787083,6
20_48083592,20,48083592,1
20_48173420,20,48173420,7
20_48471317,20,48471317,6
