chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
17	40381355	40381356	47	6	3	2	1	1	NA	NA	NA	unphased	0.869436987181911	0.869436987181911	1
17	40509696	40509697	48	12	3	2	1	1	NA	NA	NA	unphased	1.53600534402138	1.53600534402138	1
17	41376969	41376970	96	17	3	2	1	1	NA	NA	NA	unphased	1.15540224992758	1.15540224992758	1
17	41851326	41851327	78	12	3	2	1	1	NA	NA	NA	unphased	1.02400356268092	1.02400356268092	1
17	42806344	42806345	80	25	3	2	1	1	NA	NA	NA	unphased	1.82857779050164	0.914288895250819	2
17	43134658	43134659	77	9	3	2	1	1	NA	NA	NA	unphased	0.803723726522813	0.803723726522813	1
17	43408771	43408772	76	22	3	2	1	1	NA	NA	NA	unphased	1.7240876310444	0.862043815522201	2
17	43966931	43966932	105	15	3	2	1	1	NA	NA	NA	unphased	0.96000334001336	0.96000334001336	1
17	44091090	44091091	92	18	3	2	1	1	NA	NA	NA	unphased	1.2567316451084	1.2567316451084	1
17	45055959	45055960	62	9	3	2	1	1	NA	NA	NA	unphased	0.973524513816365	0.973524513816365	1
17	45469162	45469163	34	4	3	2	1	1	NA	NA	NA	unphased	0.808423865274408	0.808423865274408	1
17	46062499	46062500	110	22	3	2	1	1	NA	NA	NA	unphased	1.28000445335115	1.28000445335115	1
17	46202573	46202574	61	35	3	2	1	1	NA	NA	NA	unphased	2.80000974170563	1.40000487085282	2
17	49989346	49989347	79	14	3	2	1	1	NA	NA	NA	unphased	1.15613305463975	1.15613305463975	1
17	50065957	50065958	61	15	3	2	1	1	NA	NA	NA	unphased	1.51579474738952	1.51579474738952	1
17	50125247	50125248	39	8	3	2	1	1	NA	NA	NA	unphased	1.30723859065649	1.30723859065649	1
17	50311890	50311891	92	13	3	2	1	1	NA	NA	NA	unphased	0.950860451060852	0.950860451060852	1
17	50678996	50678997	64	11	3	2	1	1	NA	NA	NA	unphased	1.12640391894901	1.12640391894901	1
17	50809402	50809403	62	6	3	2	1	1	NA	NA	NA	unphased	0.677649416480019	0.677649416480019	1
17	51068336	51068337	73	13	3	2	1	1	NA	NA	NA	unphased	1.16093427164406	1.16093427164406	1
17	51377132	51377133	76	10	3	2	1	1	NA	NA	NA	unphased	0.893026362803126	0.893026362803126	1
17	51444764	51444765	90	26	3	2	1	1	NA	NA	NA	unphased	1.7213852993343	0.86069264966715	2
17	51671098	51671099	86	11	3	2	1	1	NA	NA	NA	unphased	0.87093086516676	0.87093086516676	1
17	51935269	51935270	73	19	3	2	1	1	NA	NA	NA	unphased	1.58609247480468	0.793046237402341	2
17	52122414	52122415	66	6	3	2	1	1	NA	NA	NA	unphased	0.640002226675573	0.640002226675573	1
17	52723320	52723321	61	10	3	2	1	1	NA	NA	NA	unphased	1.08169390424041	1.08169390424041	1
17	52744648	52744649	81	13	3	2	1	1	NA	NA	NA	unphased	1.0621313549084	1.0621313549084	1
17	52995566	52995567	81	10	3	2	1	1	NA	NA	NA	unphased	0.843958980231525	0.843958980231525	1
17	53786555	53786556	65	5	3	2	1	1	NA	NA	NA	unphased	0.548573337150491	0.548573337150491	1
17	55599912	55599913	94	6	3	2	1	1	NA	NA	NA	unphased	0.460801603206413	0.460801603206413	1
17	59774159	59774160	45	16	1	1	0	1	NA	NA	NA	unphased	1.4898430741264	1.4898430741264	1
17	64216134	64216135	67	15	1	1	0	1	NA	NA	NA	unphased	1.03902927806833	1.03902927806833	1
17	66116847	66116848	61	14	1	1	0	1	NA	NA	NA	unphased	1.06027165441995	1.06027165441995	1
17	66276164	66276165	51	3	1	1	0	1	NA	NA	NA	unphased	0.315557040005938	0.315557040005938	1
17	69728249	69728250	55	13	1	1	0	1	NA	NA	NA	unphased	1.0858874611969	1.0858874611969	1
17	70633278	70633279	60	17	1	1	0	1	NA	NA	NA	unphased	1.25403187327035	1.25403187327035	1
17	71092105	71092106	83	7	1	1	0	1	NA	NA	NA	unphased	0.441779856008313	0.441779856008313	1
17	73364104	73364105	102	12	3	2	1	1	NA	NA	NA	unphased	0.808423865274408	0.808423865274408	1
17	75640391	75640392	93	7	3	2	1	1	NA	NA	NA	unphased	0.537601870407482	0.537601870407482	1
17	75710096	75710097	72	7	3	2	1	1	NA	NA	NA	unphased	0.680508696718331	0.680508696718331	1
17	76221750	76221751	100	25	3	2	1	1	NA	NA	NA	unphased	1.53600534402138	0.768002672010688	2
17	77087776	77087777	104	6	3	2	1	1	NA	NA	NA	unphased	0.418910548369466	0.418910548369466	1
17	78270940	78270941	75	20	3	2	1	1	NA	NA	NA	unphased	1.61684773054882	0.808423865274408	2
17	79032087	79032088	91	5	3	2	1	1	NA	NA	NA	unphased	0.400001391672233	0.400001391672233	1
17	79093226	79093227	129	12	3	2	1	1	NA	NA	NA	unphased	0.653619295328245	0.653619295328245	1
17	81057383	81057384	29	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
18	1195426	1195427	57	11	2	1	1	1	NA	NA	NA	unphased	1.08059255766435	1.08059255766435	1
18	1847371	1847372	80	25	2	1	1	1	NA	NA	NA	unphased	1.5904825524064	1.5904825524064	1
18	1980291	1980292	76	9	2	1	1	1	NA	NA	NA	unphased	0.707296946834846	0.707296946834846	1
18	2263048	2263049	69	9	2	1	1	1	NA	NA	NA	unphased	0.770772313858486	0.770772313858486	1
18	2295957	2295958	68	17	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
18	4164611	4164612	78	17	2	1	1	1	NA	NA	NA	unphased	1.19537320254544	1.19537320254544	1
18	4198095	4198096	55	5	2	1	1	1	NA	NA	NA	unphased	0.55666889334224	0.55666889334224	1
18	5561730	5561731	85	12	2	1	1	1	NA	NA	NA	unphased	0.826395058157552	0.826395058157552	1
18	6520851	6520852	64	8	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
18	6869833	6869834	46	9	2	1	1	1	NA	NA	NA	unphased	1.09309528147203	1.09309528147203	1
18	7237916	7237917	69	13	2	1	1	1	NA	NA	NA	unphased	1.05902862635841	1.05902862635841	1
18	8127556	8127557	79	5	2	1	1	1	NA	NA	NA	unphased	0.3976206381016	0.3976206381016	1
18	8135292	8135293	53	14	2	1	1	1	NA	NA	NA	unphased	1.3958264788283	1.3958264788283	1
18	8251216	8251217	75	8	2	1	1	1	NA	NA	NA	unphased	0.643857997118735	0.643857997118735	1
18	8391791	8391792	92	17	2	1	1	1	NA	NA	NA	unphased	1.04183902974144	1.04183902974144	1
18	8924963	8924964	79	12	2	1	1	1	NA	NA	NA	unphased	0.880882644409699	0.880882644409699	1
18	10005777	10005778	64	16	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
18	14779728	14779729	45	9	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
18	14799407	14799408	44	8	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
18	15023235	15023236	43	11	2	1	1	1	NA	NA	NA	unphased	1.36074618372548	1.36074618372548	1
18	22087560	22087561	98	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
18	22101931	22101932	44	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
18	22135650	22135651	57	6	1	1	0	1	NA	NA	NA	unphased	0.540954925724465	0.540954925724465	1
18	24884347	24884348	45	12	1	1	0	1	NA	NA	NA	unphased	1.19579509896987	1.19579509896987	1
18	26157221	26157222	59	14	1	1	0	1	NA	NA	NA	unphased	1.08932019289721	1.08932019289721	1
18	27004023	27004024	49	6	1	1	0	1	NA	NA	NA	unphased	0.619639278557114	0.619639278557114	1
18	27125953	27125954	44	18	1	1	0	1	NA	NA	NA	unphased	1.6490400155149	1.6490400155149	1
18	31107812	31107813	72	11	1	1	0	1	NA	NA	NA	unphased	0.752774625556334	0.752774625556334	1
18	31123269	31123270	65	14	1	1	0	1	NA	NA	NA	unphased	1.00658701368983	1.00658701368983	1
18	33328205	33328206	69	15	1	1	0	1	NA	NA	NA	unphased	1.01429048573337	1.01429048573337	1
18	37586860	37586861	33	11	1	1	0	1	NA	NA	NA	unphased	1.42000668002672	1.42000668002672	1
18	39290239	39290240	53	9	1	1	0	1	NA	NA	NA	unphased	0.82452000775745	0.82452000775745	1
18	40637171	40637172	45	14	1	1	0	1	NA	NA	NA	unphased	1.34780295053384	1.34780295053384	1
18	42948708	42948709	70	5	1	1	0	1	NA	NA	NA	unphased	0.378668448007125	0.378668448007125	1
18	43126523	43126524	77	13	1	1	0	1	NA	NA	NA	unphased	0.820448304015438	0.820448304015438	1
18	53758832	53758833	37	11	1	1	0	1	NA	NA	NA	unphased	1.30167279002449	1.30167279002449	1
18	57973801	57973802	62	13	1	1	0	1	NA	NA	NA	unphased	0.984537964818526	0.984537964818526	1
18	58007639	58007640	61	3	1	1	0	1	NA	NA	NA	unphased	0.26625125250501	0.26625125250501	1
18	59971238	59971239	65	16	1	1	0	1	NA	NA	NA	unphased	1.12198058668778	1.12198058668778	1
18	62176775	62176776	26	6	1	1	0	1	NA	NA	NA	unphased	1.06500501002004	1.06500501002004	1
18	62295779	62295780	52	13	1	1	0	1	NA	NA	NA	unphased	1.13600534402138	1.13600534402138	1
18	62616572	62616573	52	6	1	1	0	1	NA	NA	NA	unphased	0.587588971045539	0.587588971045539	1
18	63003144	63003145	44	6	1	1	0	1	NA	NA	NA	unphased	0.681603206412826	0.681603206412826	1
18	64255032	64255033	56	8	1	1	0	1	NA	NA	NA	unphased	0.71000334001336	0.71000334001336	1
18	65367543	65367544	67	15	1	1	0	1	NA	NA	NA	unphased	1.03902927806833	1.03902927806833	1
18	65734167	65734168	47	16	1	1	0	1	NA	NA	NA	unphased	1.44254646859857	1.44254646859857	1
18	71007432	71007433	47	18	1	1	0	1	NA	NA	NA	unphased	1.57293047633729	1.57293047633729	1
18	71219703	71219704	52	15	1	1	0	1	NA	NA	NA	unphased	1.27164777315826	1.27164777315826	1
18	74005584	74005585	56	15	1	1	0	1	NA	NA	NA	unphased	1.200005645093	1.200005645093	1
18	74611977	74611978	59	15	1	1	0	1	NA	NA	NA	unphased	1.15135676758923	1.15135676758923	1
18	75357739	75357740	66	16	1	1	0	1	NA	NA	NA	unphased	1.10829789660622	1.10829789660622	1
18	77842829	77842830	75	24	1	1	0	1	NA	NA	NA	unphased	1.37697617457136	1.37697617457136	1
19	2039624	2039625	40	11	1	1	0	1	NA	NA	NA	unphased	1.22510380237599	1.22510380237599	1
19	2299905	2299906	54	6	1	1	0	1	NA	NA	NA	unphased	0.568002672010688	0.568002672010688	1
19	2669566	2669567	90	18	1	1	0	1	NA	NA	NA	unphased	0.946671120017813	0.946671120017813	1
19	5219299	5219300	78	28	1.15077855054353	1	0	0.849221449456474	1	1	0.150778550543526	unphased	1.54021271300199	1.54021271300199	1
19	5385422	5385423	71	16	1.40840207964632	1	0	0.591597920353677	1	1	0.408402079646323	unphased	1.11971104363277	1.11971104363277	1
19	6651392	6651393	65	17	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	1.25665362643384	1.25665362643384	1
19	10555529	10555530	84	3	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.209017438879462	0.547913344709054	0.381479007397514
19	11083745	11083746	54	16	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	1.38548702342958	1.38548702342958	1
19	11685221	11685222	49	4	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.45747213037769	0.45747213037769	1
19	12269581	12269582	17	1	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.336750318194689	NA	0
19	12537436	12537437	74	1	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.0808200763667253	NA	0
19	13161535	13161536	91	5	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.315703423307521	0.827577447737634	0.381479007397514
19	13366610	13366611	25	4	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.836069755517847	0.836069755517847	1
19	13501694	13501695	67	9	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.717809888783415	0.717809888783415	1
19	13738091	13738092	56	4	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.404100381833626	1.05929913310417	0.381479007397514
19	13843920	13843921	39	4	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.563860997907386	0.563860997907386	1
19	14482751	14482752	77	15	1.38147900739751	1	0	0.618520992602486	1	1	0.381479007397514	unphased	0.988288977310499	0.988288977310499	1
19	17252444	17252445	85	15	1.70956405564752	1	0	0.290435944352477	1	1	0.709564055647523	unphased	0.95843861636316	0.95843861636316	1
19	19448425	19448426	91	13	1.70956405564752	1	0	0.290435944352477	1	1	0.709564055647523	unphased	0.7986988469693	0.7986988469693	1
19	21582137	21582138	34	3	1.72166555332888	1	0	0.278334446671125	1	1	0.721665553328875	unphased	0.519056130278575	0.519056130278575	1
19	22157007	22157008	84	12	1.72166555332888	1	0	0.278334446671125	1	1	0.721665553328875	unphased	0.800211534179469	0.800211534179469	1
19	22246870	22246871	57	5	1.72166555332888	1	0	0.278334446671125	1	1	0.721665553328875	unphased	0.516265505922238	0.516265505922238	1
19	22767078	22767079	65	8	1.72166555332888	1	0	0.278334446671125	1	1	0.721665553328875	unphased	0.701555317636795	0.701555317636795	1
19	28009497	28009498	72	16	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	1.24313183214323	1.24313183214323	1
19	28205752	28205753	53	11	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	1.1751480600729	1.1751480600729	1
19	28504535	28504536	68	10	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.876567317536895	0.876567317536895	1
19	28770725	28770726	53	7	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.797676258958574	0.797676258958574	1
19	28813605	28813606	72	5	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.443975654336869	0.443975654336869	1
19	29143696	29143697	92	8	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.546978006143022	0.546978006143022	1
19	29146182	29146183	95	13	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.822999314798529	0.822999314798529	1
19	29690827	29690828	63	10	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.936606174902436	0.936606174902436	1
19	29770257	29770258	69	9	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.788910585783205	0.788910585783205	1
19	29878527	29878528	90	7	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.493407995232108	0.493407995232108	1
19	30404522	30404523	76	7	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.576633440211018	0.576633440211018	1
19	30724577	30724578	101	24	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	1.31274721474325	1.31274721474325	1
19	30935396	30935397	63	5	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.502737137999102	0.502737137999102	1
19	30983816	30983817	75	13	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	1.01004461361638	1.01004461361638	1
19	31031241	31031242	115	5	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.284884378199491	0.284884378199491	1
19	31054278	31054279	71	5	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.449817439262354	0.449817439262354	1
19	31568024	31568025	95	5	2.1571983566809	1	1	0.8428016433191	2	1	0.1571983566809	unphased	0.341861253839389	0.341861253839389	1
19	34121224	34121225	177	37	2.23857238286096	1	1	0.761427617139037	2	1	0.238572382860963	unphased	1.19620638696173	1.19620638696173	1
19	34426764	34426765	80	12	2.23857238286096	1	1	0.761427617139037	2	1	0.238572382860963	unphased	0.902425969952327	0.902425969952327	1
19	34825800	34825801	92	2	2.23857238286096	1	1	0.761427617139037	2	1	0.238572382860963	unphased	0.147204236233358	0.147204236233358	1
19	34826605	34826606	66	5	2.23857238286096	1	1	0.761427617139037	2	1	0.238572382860963	unphased	0.487225288941397	0.487225288941397	1
19	34954579	34954580	65	22	2.23857238286096	1	1	0.761427617139037	2	1	0.238572382860963	unphased	1.74953080764704	1.41253820273775	1.23857238286096
19	35723863	35723864	120	6	2.43565391652871	1	1	0.564346083471292	2	1	0.435653916528708	unphased	0.338841935077885	0.77777777777778	0.435653916528708
19	35765256	35765257	100	1	2.43565391652871	1	1	0.564346083471292	2	1	0.435653916528708	unphased	0.0704522835310454	0.0704522835310454	1
19	35765276	35765277	103	4	2.43565391652871	1	1	0.564346083471292	2	1	0.435653916528708	unphased	0.266006752771424	0.610591900311529	0.435653916528708
19	36837420	36837421	76	7	3	2	1	1	NA	NA	NA	unphased	0.647713096876484	0.647713096876484	1
19	37501153	37501154	82	27	3	2	1	1	NA	NA	NA	unphased	1.90239193984299	0.951195969921494	2
19	38286725	38286726	94	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
19	38287094	38287095	81	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
19	38287100	38287101	79	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
19	38287265	38287266	87	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
19	47110300	47110301	58	27	2	2	0	1	NA	NA	NA	unphased	2.12189084050454	1.06094542025227	2
19	48170465	48170466	60	22	2	2	0	1	NA	NA	NA	unphased	1.79220229076038	0.896101145380191	2
19	48875627	48875628	55	24	2	2	0	1	NA	NA	NA	unphased	2.02937520610842	1.01468760305421	2
19	50247749	50247750	69	26	2	2	0	1	NA	NA	NA	unphased	1.82821783918715	0.914108919593573	2
19	50306649	50306650	48	24	2	2	0	1	NA	NA	NA	unphased	2.22667557336896	1.11333778668448	2
19	54965853	54965854	61	14	2	2	0	1	NA	NA	NA	unphased	1.24693832108662	1.24693832108662	1
19	55751028	55751029	108	9	2	2	0	1	NA	NA	NA	unphased	0.513848209238991	0.513848209238991	1
19	57150928	57150929	92	6	2	2	0	1	NA	NA	NA	unphased	0.408981227761646	0.408981227761646	1
19	57468897	57468898	105	19	2	2	0	1	NA	NA	NA	unphased	1.0235524813067	1.0235524813067	1
19	58910204	58910205	73	25	2	2	0	1	NA	NA	NA	unphased	1.70408844900686	0.852044224503429	2
20	966885	966886	99	14	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	1043063	1043064	87	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	1167938	1167939	79	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	2239680	2239681	67	16	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	3429622	3429623	82	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	4403585	4403586	67	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	5006117	5006118	45	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	5302404	5302405	55	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	8460840	8460841	77	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	8470091	8470092	91	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	9020195	9020196	100	16	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	9737258	9737259	77	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	9973590	9973591	61	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	11009627	11009628	65	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	12206848	12206849	67	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	12871478	12871479	92	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	13369404	13369405	49	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	13927330	13927331	67	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	16669486	16669487	90	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	17089476	17089477	82	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
20	21758682	21758683	87	12	2	1	1	1	NA	NA	NA	unphased	0.809700208497804	0.809700208497804	1
20	22077755	22077756	38	7	2	1	1	1	NA	NA	NA	unphased	1.03911526757218	1.03911526757218	1
20	22851254	22851255	85	17	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
20	23279552	23279553	78	16	2	1	1	1	NA	NA	NA	unphased	1.13702582469904	1.13702582469904	1
20	23351715	23351716	72	6	2	1	1	1	NA	NA	NA	unphased	0.513848209238991	0.513848209238991	1
20	24052628	24052629	64	18	2	1	1	1	NA	NA	NA	unphased	1.46634732880395	1.46634732880395	1
20	25184783	25184784	76	5	2	1	1	1	NA	NA	NA	unphased	0.412347328401659	0.412347328401659	1
20	25214064	25214065	69	9	2	1	1	1	NA	NA	NA	unphased	0.770772313858486	0.770772313858486	1
20	30572295	30572296	89	6	2	1	1	1	NA	NA	NA	unphased	0.421896424427803	0.421896424427803	1
20	31898346	31898347	106	16	2	1	1	1	NA	NA	NA	unphased	0.876069078046804	0.876069078046804	1
20	33774660	33774661	92	19	2	1	1	1	NA	NA	NA	unphased	1.14342799713541	1.14342799713541	1
20	34696571	34696572	74	16	2	1	1	1	NA	NA	NA	unphased	1.18756030579678	1.18756030579678	1
20	35781262	35781263	91	5	2	1	1	1	NA	NA	NA	unphased	0.3479180583389	0.3479180583389	1
20	38165244	38165245	57	9	2	1	1	1	NA	NA	NA	unphased	0.910912734560029	0.910912734560029	1
20	38617775	38617776	78	5	2	1	1	1	NA	NA	NA	unphased	0.40241124819921	0.40241124819921	1
20	38634930	38634931	73	11	2	1	1	1	NA	NA	NA	unphased	0.87476540382352	0.87476540382352	1
20	38884973	38884974	74	13	2	1	1	1	NA	NA	NA	unphased	0.998164912199879	0.998164912199879	1
20	40210081	40210082	108	21	2	1	1	1	NA	NA	NA	unphased	1.08744621024996	1.08744621024996	1
20	40654815	40654816	86	13	2	1	1	1	NA	NA	NA	unphased	0.877175225872621	0.877175225872621	1
20	41577514	41577515	97	7	2	1	1	1	NA	NA	NA	unphased	0.449617183084117	0.449617183084117	1
20	42571644	42571645	80	16	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
20	42729346	42729347	48	5	2	1	1	1	NA	NA	NA	unphased	0.630191200010083	0.630191200010083	1
20	43853139	43853140	84	15	2	1	1	1	NA	NA	NA	unphased	1.01212526062225	1.01212526062225	1
20	44552873	44552874	56	11	2	1	1	1	NA	NA	NA	unphased	1.09672080479367	1.09672080479367	1
20	46308983	46308984	93	11	2	1	1	1	NA	NA	NA	unphased	0.706541287703612	0.706541287703612	1
20	46698552	46698553	57	6	2	1	1	1	NA	NA	NA	unphased	0.63619302096256	0.63619302096256	1
20	47056062	47056063	40	8	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
20	47950307	47950308	59	8	2	1	1	1	NA	NA	NA	unphased	0.79761513075903	0.79761513075903	1
20	49544261	49544262	75	6	2	1	1	1	NA	NA	NA	unphased	0.494816794081991	0.494816794081991	1
20	50237718	50237719	45	7	2	1	1	1	NA	NA	NA	unphased	0.899234366168234	0.899234366168234	1
