msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
2,75387414,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,75761039,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,75761039,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,76768317,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,76768317,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,78234213,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,78234213,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,78316883,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,78316883,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,78427732,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,78427732,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,78585487,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,78585487,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,78746667,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,78746667,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,78912194,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,78912194,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,78950789,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,78950789,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79460129,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79460129,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79487750,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79487750,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79537107,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79537107,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79734600,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79734600,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79834157,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,79834157,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,82221090,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,82221090,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,82280173,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,82280173,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,82365830,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,82365830,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,82446646,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,82446646,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,82880472,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,82880472,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,83431107,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,83431107,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,83906969,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,83906969,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,84053603,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,84053603,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,84123365,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,84123365,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,61407491,t2_IPMN_LGD_case12_S2,case12_S2,chr15,61073390,64527944,3454554,translocation,chr18,intron,RORA,ENST00000335670,True
2,61407491,t2_IPMN_LGD_case12_S3,case12_S3,chr15,61073390,64527984,3454594,translocation,chr18,intron,RORA,ENST00000335670,True
2,61444346,t2_IPMN_LGD_case12_S2,case12_S2,chr15,61073390,64527944,3454554,translocation,chr18,intron,RORA,ENST00000335670,True
2,61444346,t2_IPMN_LGD_case12_S3,case12_S3,chr15,61073390,64527984,3454594,translocation,chr18,intron,RORA,ENST00000335670,True
3,62767017,t2_IPMN_LGD_case12_S2,case12_S2,chr15,61073390,64527944,3454554,translocation,chr18,intron,RORA,ENST00000335670,True
3,62767017,t2_IPMN_LGD_case12_S3,case12_S3,chr15,61073390,64527984,3454594,translocation,chr18,intron,RORA,ENST00000335670,True
3,64042186,t2_IPMN_LGD_case12_S2,case12_S2,chr15,61073390,64527944,3454554,translocation,chr18,intron,RORA,ENST00000335670,True
3,64042186,t2_IPMN_LGD_case12_S3,case12_S3,chr15,61073390,64527984,3454594,translocation,chr18,intron,RORA,ENST00000335670,True
3,83586797,t2_IPMN_LGD_case12_S2,case12_S2,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,83586797,t2_IPMN_LGD_case12_S3,case12_S3,chr15,83501300,85849235,2347935,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,83586797,t2_IPMN_LGD_case12_S5,case12_S5,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,83741358,t2_IPMN_LGD_case12_S2,case12_S2,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,83741358,t2_IPMN_LGD_case12_S3,case12_S3,chr15,83501300,85849235,2347935,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,83741358,t2_IPMN_LGD_case12_S5,case12_S5,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,83757186,t2_IPMN_LGD_case12_S2,case12_S2,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,83757186,t2_IPMN_LGD_case12_S3,case12_S3,chr15,83501300,85849235,2347935,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,83757186,t2_IPMN_LGD_case12_S5,case12_S5,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
2,84040204,t2_IPMN_LGD_case12_S2,case12_S2,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
2,84040204,t2_IPMN_LGD_case12_S3,case12_S3,chr15,83501300,85849235,2347935,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
2,84040204,t2_IPMN_LGD_case12_S5,case12_S5,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,85096964,t2_IPMN_LGD_case12_S2,case12_S2,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,85096964,t2_IPMN_LGD_case12_S3,case12_S3,chr15,83501300,85849235,2347935,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,85096964,t2_IPMN_LGD_case12_S5,case12_S5,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,85381095,t2_IPMN_LGD_case12_S2,case12_S2,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,85381095,t2_IPMN_LGD_case12_S3,case12_S3,chr15,83501300,85849235,2347935,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,85381095,t2_IPMN_LGD_case12_S5,case12_S5,chr15,83501300,85849271,2347971,tandem-duplication,chr15,intron,SH3GL3,ENST00000427482,True
3,99899090,t2_IPMN_LGD_case12_S5,case12_S5,chr15,99104571,133486247,34381676,translocation,chrX,5UTRintron,SYNM,ENST00000560674,True
3,101917559,t2_IPMN_LGD_case12_S5,case12_S5,chr15,99104571,133486247,34381676,translocation,chrX,5UTRintron,SYNM,ENST00000560674,True
3,3838042,t2_IPMN_LGD_case12_S2,case12_S2,chr16,3762607,5529402,1766795,tandem-duplication,chr16,intron,CREBBP,ENST00000262367,True
3,4561186,t2_IPMN_LGD_case12_S2,case12_S2,chr16,3762607,5529402,1766795,tandem-duplication,chr16,intron,CREBBP,ENST00000262367,True
2,5213116,t2_IPMN_LGD_case12_S2,case12_S2,chr16,3762607,5529402,1766795,tandem-duplication,chr16,intron,CREBBP,ENST00000262367,True
3,5219569,t2_IPMN_LGD_case12_S2,case12_S2,chr16,3762607,5529402,1766795,tandem-duplication,chr16,intron,CREBBP,ENST00000262367,True
3,14222719,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,14259586,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,14693749,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,14918872,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,15872353,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,15967065,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,15974515,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,16614124,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,18875900,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,20463719,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,20726359,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,20955952,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,21646426,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,21662448,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,22337072,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,22724926,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,22866498,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,22937626,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,22937626,t2_IPMN_LGD_case12_S3,case12_S3,chr19,22866608,22961430,94822,deletion,chr19,,,,True
3,22966892,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,27799805,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,27822373,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,27952811,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,28134105,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,28205275,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,28313310,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,29041174,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,29621203,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,30084985,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,31179925,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,31300628,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,31350671,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,31583592,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,31746724,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,32096657,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,32724035,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,34031067,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,34037598,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,34365221,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,34518604,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,34990204,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,37201729,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,37717189,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,37880449,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,39312162,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,39658549,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,39934093,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,40799552,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,40801857,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,41486533,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,41507025,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,41698989,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,41796431,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,42966258,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,43273789,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,43274834,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,43535127,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,44527430,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,44689572,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,45461688,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,45480997,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,45789347,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,46013018,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,46901819,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,47591068,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,48288916,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,48612419,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,50155340,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,51097851,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,52254305,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,52708088,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,53122076,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,53270159,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,53326520,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,53425689,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,53739699,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,53813259,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,53818813,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,53914634,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
2,54384542,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
3,54702422,t2_IPMN_LGD_case12_S3,case12_S3,chr19,13221222,59480203,46258981,translocation,chr20,intron,CACNA1A,ENST00000638029,True
