msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,82200426,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
3,82200426,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
3,82200426,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
3,82200426,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
3,82200426,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
3,82235869,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
3,82411932,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
3,82497841,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
7,82773070,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
7,82890403,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
7,82942692,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
3,83084955,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
3,83106614,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
7,83140195,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
3,83336080,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,55045346,91051268,36005922,deletion,14,3UTRexon,SOCS4,ENST00000395472,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,61310667,93164444,31853777,deletion,14,5UTRintron,PRKCH,ENST00000555185,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,67729892,102092775,34362883,inversion,14,intron,RDH12,ENST00000551171,True
6,83365785,t3_IPMN_HGD_case7_S1,case7_S1,chr14,79855999,96755351,16899352,inversion,14,intron,NRXN3,ENST00000635466,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24161358,96761464,72600106,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,24162031,100137167,75975136,inversion,14,5UTRintron,IRF9,ENST00000396864,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,34455491,102146287,67690796,inversion,14,intron,SPTSSA,ENST00000298130,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35501309,100136111,64634802,tandem-duplication,14,,,,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,35770440,106295395,70524955,inversion,14,intron,RALGAPA1,ENST00000307138,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,36622280,100138351,63516071,tandem-duplication,14,,,,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938653,87305786,38367133,inversion,14,,,,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,48938986,102094104,53155118,tandem-duplication,14,,,,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,49423139,102093852,52670713,deletion,14,,,,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,52202879,91051618,38848739,tandem-duplication,14,,,,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54059555,87232885,33173330,inversion,14,,,,True
3,83405647,t3_IPMN_HGD_case7_S1,case7_S1,chr14,54350256,93164444,38814188,inversion,14,,,,True
